2022-05-13T14:59:42.775199;da:59:98:33:ff:a7;UNKNOWN;-61
2022-05-13T14:59:43.313094;da:59:98:33:ff:a7;UNKNOWN;-65
2022-05-13T14:59:43.861630;da:59:98:33:ff:a7;UNKNOWN;-65
2022-05-13T14:59:44.404043;0a:8c:8a:63:fe:8c;UNKNOWN;-57
2022-05-13T14:59:44.943766;0a:8c:8a:63:fe:8c;UNKNOWN;-57
2022-05-13T14:59:45.490886;26:2c:ae:47:7a:64;UNKNOWN;-71
2022-05-13T14:59:46.073655;26:2c:ae:47:7a:64;UNKNOWN;-69
2022-05-13T14:59:46.612633;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T14:59:47.140801;26:2c:ae:47:7a:64;UNKNOWN;-75
2022-05-13T14:59:47.679890;26:2c:ae:47:7a:64;UNKNOWN;-73
2022-05-13T14:59:48.220513;26:2c:ae:47:7a:64;UNKNOWN;-75
2022-05-13T14:59:48.764253;26:2c:ae:47:7a:64;UNKNOWN;-69
2022-05-13T14:59:49.309990;26:2c:ae:47:7a:64;UNKNOWN;-63
2022-05-13T14:59:49.859065;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T14:59:50.425358;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:59:50.964333;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:59:51.496515;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T14:59:52.025326;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:59:53.151444;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:59:53.674899;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:59:54.240009;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:59:54.769648;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:59:55.300603;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:59:55.828567;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:59:56.368247;1e:e9:5d:ea:97:92;UNKNOWN;-59
2022-05-13T14:59:56.912627;1e:e9:5d:ea:97:92;UNKNOWN;-57
2022-05-13T14:59:57.449133;1e:e9:5d:ea:97:92;UNKNOWN;-57
2022-05-13T14:59:57.988512;1e:e9:5d:ea:97:92;UNKNOWN;-57
2022-05-13T14:59:58.558252;1e:e9:5d:ea:97:92;UNKNOWN;-55
2022-05-13T14:59:59.098066;de:02:12:fc:31:b8;UNKNOWN;-83
2022-05-13T14:59:59.640303;de:02:12:fc:31:b8;UNKNOWN;-83
2022-05-13T15:00:02.286192;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T15:00:02.810327;b2:d7:3d:24:81:8e;UNKNOWN;-65
2022-05-13T15:00:03.358806;b2:d7:3d:24:81:8e;UNKNOWN;-65
2022-05-13T15:00:03.901381;b2:d7:3d:24:81:8e;UNKNOWN;-73
2022-05-13T15:00:04.448040;b2:d7:3d:24:81:8e;UNKNOWN;-71
2022-05-13T15:00:05.007916;b2:d7:3d:24:81:8e;UNKNOWN;-67
2022-05-13T15:00:05.551264;b2:d7:3d:24:81:8e;UNKNOWN;-67
2022-05-13T15:00:06.094999;b2:d7:3d:24:81:8e;UNKNOWN;-67
2022-05-13T15:00:06.673966;b2:d7:3d:24:81:8e;UNKNOWN;-69
2022-05-13T15:00:07.219301;b2:d7:3d:24:81:8e;UNKNOWN;-75
2022-05-13T15:00:07.762741;b2:d7:3d:24:81:8e;UNKNOWN;-71
2022-05-13T15:00:08.307107;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:08.837896;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:00:09.371091;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:00:09.901736;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:10.475293;16:ff:0a:1d:49:0c;UNKNOWN;-69
2022-05-13T15:00:11.018213;16:ff:0a:1d:49:0c;UNKNOWN;-71
2022-05-13T15:00:11.573725;3a:03:d0:84:8f:a8;UNKNOWN;-65
2022-05-13T15:00:12.116965;3a:03:d0:84:8f:a8;UNKNOWN;-63
2022-05-13T15:00:12.662416;3a:03:d0:84:8f:a8;UNKNOWN;-63
2022-05-13T15:00:13.206530;3a:03:d0:84:8f:a8;UNKNOWN;-63
2022-05-13T15:00:13.753040;3a:03:d0:84:8f:a8;UNKNOWN;-63
2022-05-13T15:00:14.300454;3a:03:d0:84:8f:a8;UNKNOWN;-63
2022-05-13T15:00:14.881818;3a:03:d0:84:8f:a8;UNKNOWN;-65
2022-05-13T15:00:15.426268;3a:03:d0:84:8f:a8;UNKNOWN;-61
2022-05-13T15:00:15.972492;3a:03:d0:84:8f:a8;UNKNOWN;-59
2022-05-13T15:00:16.527311;3a:03:d0:84:8f:a8;UNKNOWN;-59
2022-05-13T15:00:17.073910;3a:03:d0:84:8f:a8;UNKNOWN;-57
2022-05-13T15:00:17.618026;3a:03:d0:84:8f:a8;UNKNOWN;-59
2022-05-13T15:00:18.153837;56:20:c2:b0:8f:cb;UNKNOWN;-83
2022-05-13T15:00:18.726424;56:20:c2:b0:8f:cb;UNKNOWN;-85
2022-05-13T15:00:19.266122;56:20:c2:b0:8f:cb;UNKNOWN;-85
2022-05-13T15:00:19.805736;56:20:c2:b0:8f:cb;UNKNOWN;-83
2022-05-13T15:00:20.343381;56:20:c2:b0:8f:cb;UNKNOWN;-83
2022-05-13T15:00:20.879724;56:20:c2:b0:8f:cb;UNKNOWN;-83
2022-05-13T15:00:21.421227;56:20:c2:b0:8f:cb;UNKNOWN;-83
2022-05-13T15:00:21.968507;56:20:c2:b0:8f:cb;UNKNOWN;-81
2022-05-13T15:00:22.505608;56:20:c2:b0:8f:cb;UNKNOWN;-81
2022-05-13T15:00:23.086098;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:23.616566;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:00:24.152240;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:00:24.686690;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:28.233532;da:a1:19:8c:d2:eb;UNKNOWN;-83
2022-05-13T15:00:28.801956;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T15:00:29.337072;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:29.867782;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:00:30.409703;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
2022-05-13T15:00:40.778457;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:41.308663;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:41.849344;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:00:42.390405;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:00:44.158675;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:00:44.687086;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-12
2022-05-13T15:00:45.218781;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:00:45.758811;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:00:46.297846;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:46.907235;3c:19:5e:05:0d:14;Samsung Electronics Co.,Ltd;-79
2022-05-13T15:00:47.475301;3c:19:5e:05:0d:14;Samsung Electronics Co.,Ltd;-81
2022-05-13T15:00:48.453477;3c:19:5e:05:0d:14;Samsung Electronics Co.,Ltd;-79
2022-05-13T15:00:48.968170;3c:19:5e:05:0d:14;Samsung Electronics Co.,Ltd;-77
2022-05-13T15:00:57.550738;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T15:00:58.077486;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:00:58.609387;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:00:59.146436;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:00:59.713892;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:01:07.164124;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-81
2022-05-13T15:01:07.720402;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-13T15:01:10.962943;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:01:11.491649;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:01:12.063024;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:01:12.602117;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:01:23.914820;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:01:24.443519;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:01:24.982367;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:01:29.857051;fc:1d:2a:25:89:3e;UNKNOWN;-83
2022-05-13T15:01:30.409490;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T15:01:32.067768;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T15:01:32.619167;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T15:01:33.471423;10:ec:81:b1:fa:8e;Samsung Electronics Co.,Ltd;-81
2022-05-13T15:01:33.973232;10:ec:81:b1:fa:8e;Samsung Electronics Co.,Ltd;-83
2022-05-13T15:01:36.674223;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:01:37.207380;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:01:37.744987;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:01:38.297213;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:01:38.841248;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T15:01:39.398537;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T15:01:39.961089;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T15:01:40.577347;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:01:41.129462;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-41
2022-05-13T15:01:41.675787;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:01:42.221122;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T15:01:42.759469;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:01:43.291378;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:01:43.834345;44:e5:17:48:cc:d1;UNKNOWN;-85
2022-05-13T15:01:44.413900;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:01:47.903826;5e:31:a8:0e:08:54;UNKNOWN;-61
2022-05-13T15:01:48.471292;5e:31:a8:0e:08:54;UNKNOWN;-63
2022-05-13T15:01:49.021912;5e:31:a8:0e:08:54;UNKNOWN;-57
2022-05-13T15:01:49.571571;5e:31:a8:0e:08:54;UNKNOWN;-61
2022-05-13T15:01:50.133479;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T15:01:50.673184;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:01:51.211361;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:00.642547;fc:1d:2a:25:89:3e;UNKNOWN;-85
2022-05-13T15:02:01.004427;fc:1d:2a:25:89:3e;UNKNOWN;-83
2022-05-13T15:02:01.556881;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-81
2022-05-13T15:02:02.111541;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-13T15:02:02.684586;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-85
2022-05-13T15:02:03.249520;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:02:03.785812;fc:1d:2a:25:89:3e;UNKNOWN;-85
2022-05-13T15:02:04.342885;fc:1d:2a:25:89:3e;UNKNOWN;-85
2022-05-13T15:02:04.923659;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:05.460519;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:02:06.004953;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:02:06.542978;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-13T15:02:07.087834;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-81
2022-05-13T15:02:07.636267;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-13T15:02:08.184617;9a:a7:81:a1:f6:55;UNKNOWN;-51
2022-05-13T15:02:08.771848;d6:f2:6b:34:01:79;UNKNOWN;-67
2022-05-13T15:02:09.327267;d6:f2:6b:34:01:79;UNKNOWN;-63
2022-05-13T15:02:09.878253;d6:f2:6b:34:01:79;UNKNOWN;-67
2022-05-13T15:02:10.431315;d6:f2:6b:34:01:79;UNKNOWN;-71
2022-05-13T15:02:10.982116;fc:1d:2a:25:89:3e;UNKNOWN;-81
2022-05-13T15:02:11.547273;fc:1d:2a:25:89:3e;UNKNOWN;-83
2022-05-13T15:02:12.097631;fc:1d:2a:25:89:3e;UNKNOWN;-83
2022-05-13T15:02:12.706327;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:13.276754;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:13.827306;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:14.369730;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T15:02:14.906661;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:15.450238;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:15.988789;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:16.530518;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:17.101169;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:17.646177;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:18.186509;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:18.727339;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:19.267720;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:19.817374;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:20.358587;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:20.899084;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:21.474865;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:22.018543;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:22.559538;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:23.100298;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T15:02:23.640866;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:24.181751;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T15:02:24.722813;7a:42:51:5b:8a:a1;UNKNOWN;-81
2022-05-13T15:02:25.310720;7a:42:51:5b:8a:a1;UNKNOWN;-83
2022-05-13T15:02:25.966291;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T15:02:26.507768;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:02:27.049920;0a:e7:0f:11:99:1e;UNKNOWN;-85
2022-05-13T15:02:27.603688;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:28.146684;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:28.691247;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:02:29.269933;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:02:29.828594;fa:02:5d:e4:67:84;UNKNOWN;-83
2022-05-13T15:02:30.381652;fa:02:5d:e4:67:84;UNKNOWN;-85
2022-05-13T15:02:30.939438;72:0b:cc:a2:b9:28;UNKNOWN;-61
2022-05-13T15:02:31.495565;72:0b:cc:a2:b9:28;UNKNOWN;-61
2022-05-13T15:02:32.060724;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:02:32.604853;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:02:33.148087;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:33.722105;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:34.268041;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:02:34.813772;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:02:39.021353;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-13T15:02:40.437481;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T15:02:40.978034;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T15:02:41.523723;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:02:42.063765;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:02:42.626228;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:44.438980;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:02:44.996216;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:45.552521;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:46.092722;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:02:46.633366;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:02:47.909300;fe:e5:3a:ba:10:54;UNKNOWN;-65
2022-05-13T15:02:48.459994;fe:e5:3a:ba:10:54;UNKNOWN;-67
2022-05-13T15:02:57.180779;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T15:02:57.723989;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:02:58.297247;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:02:58.842240;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:03:09.966293;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:03:10.509452;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T15:03:11.054203;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:03:11.596183;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:03:12.138908;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:03:14.886506;7a:36:39:d3:07:ed;UNKNOWN;-57
2022-05-13T15:03:15.434260;7a:36:39:d3:07:ed;UNKNOWN;-57
2022-05-13T15:03:15.980437;7a:36:39:d3:07:ed;UNKNOWN;-57
2022-05-13T15:03:16.544858;7a:36:39:d3:07:ed;UNKNOWN;-59
2022-05-13T15:03:17.097076;fe:88:5b:61:fc:db;UNKNOWN;-85
2022-05-13T15:03:17.648246;fe:88:5b:61:fc:db;UNKNOWN;-83
2022-05-13T15:03:18.200765;fe:88:5b:61:fc:db;UNKNOWN;-83
2022-05-13T15:03:18.747019;82:cb:cf:80:44:1a;UNKNOWN;-55
2022-05-13T15:03:19.293459;82:cb:cf:80:44:1a;UNKNOWN;-53
2022-05-13T15:03:19.841617;82:cb:cf:80:44:1a;UNKNOWN;-55
2022-05-13T15:03:20.389383;82:cb:cf:80:44:1a;UNKNOWN;-57
2022-05-13T15:03:20.939687;fa:77:b4:e5:48:6e;UNKNOWN;-83
2022-05-13T15:03:21.489645;fa:77:b4:e5:48:6e;UNKNOWN;-81
2022-05-13T15:03:22.584873;82:d0:4d:2c:9a:25;UNKNOWN;-57
2022-05-13T15:03:23.139891;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-13T15:03:23.692660;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:03:24.235943;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T15:03:24.777188;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:03:25.319661;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:03:25.864238;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:03:26.402179;e2:85:8b:50:19:5b;UNKNOWN;-61
2022-05-13T15:03:26.947222;e2:85:8b:50:19:5b;UNKNOWN;-61
2022-05-13T15:03:27.493989;e2:85:8b:50:19:5b;UNKNOWN;-61
2022-05-13T15:03:28.042482;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-13T15:03:28.588715;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-13T15:03:35.954299;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:03:36.497533;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T15:03:37.048554;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:03:37.601849;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:03:38.158271;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:03:40.912213;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:03:41.453113;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:03:41.995578;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-85
2022-05-13T15:03:45.681004;a0:88:b4:dd:01:d8;Intel Corporate;-87
2022-05-13T15:03:46.213764;a0:88:b4:dd:01:d8;Intel Corporate;-87
2022-05-13T15:03:46.796518;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-13T15:03:48.916587;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T15:03:49.461443;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:03:50.015511;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:03:50.564162;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:03:51.105489;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:03:51.644785;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T15:03:52.182910;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:03:55.024290;da:a1:19:07:af:67;UNKNOWN;-81
2022-05-13T15:03:55.562230;da:a1:19:07:af:67;UNKNOWN;-79
2022-05-13T15:03:59.728406;94:54:ce:14:06:c9;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-85
2022-05-13T15:04:01.993837;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T15:04:02.534665;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:04:03.090389;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:04:03.643911;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:04:04.200138;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:04:06.425801;4a:ed:5a:a8:ee:69;UNKNOWN;-85
2022-05-13T15:04:06.971987;e2:d7:fa:f6:34:44;UNKNOWN;-83
2022-05-13T15:04:15.122588;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T15:04:15.783405;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:04:16.334907;1a:07:40:03:fd:ba;UNKNOWN;-63
2022-05-13T15:04:16.882004;1a:07:40:03:fd:ba;UNKNOWN;-63
2022-05-13T15:04:17.440762;1a:07:40:03:fd:ba;UNKNOWN;-61
2022-05-13T15:04:17.985767;1a:07:40:03:fd:ba;UNKNOWN;-59
2022-05-13T15:04:18.555682;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:04:19.087672;1a:07:40:03:fd:ba;UNKNOWN;-61
2022-05-13T15:04:19.641357;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:04:20.279974;ca:bd:e2:1b:bc:9f;UNKNOWN;-71
2022-05-13T15:04:20.833457;ca:bd:e2:1b:bc:9f;UNKNOWN;-65
2022-05-13T15:04:21.386565;ca:bd:e2:1b:bc:9f;UNKNOWN;-69
2022-05-13T15:04:21.947305;ca:bd:e2:1b:bc:9f;UNKNOWN;-59
2022-05-13T15:04:22.511979;ca:bd:e2:1b:bc:9f;UNKNOWN;-67
2022-05-13T15:04:24.021843;e6:68:b2:f5:62:b8;UNKNOWN;-83
2022-05-13T15:04:24.566976;e6:68:b2:f5:62:b8;UNKNOWN;-83
2022-05-13T15:04:25.150829;0a:9e:f1:24:bb:cf;UNKNOWN;-83
2022-05-13T15:04:25.696050;0a:9e:f1:24:bb:cf;UNKNOWN;-83
2022-05-13T15:04:28.098028;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T15:04:28.638890;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:04:29.181411;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T15:04:29.727199;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:04:30.268991;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:04:40.392589;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T15:04:40.933778;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T15:04:41.477008;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:04:42.022030;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T15:04:42.569351;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T15:04:43.111562;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
