2022-05-17T07:17:45.424918;3c:19:5e:bf:79:2c;Samsung Electronics Co.,Ltd;-79
2022-05-17T07:17:45.813857;3c:19:5e:bf:79:2c;Samsung Electronics Co.,Ltd;-79
2022-05-17T07:17:46.433516;c6:3b:5e:cb:b7:22;UNKNOWN;-65
2022-05-17T07:17:47.043812;c6:3b:5e:cb:b7:22;UNKNOWN;-67
2022-05-17T07:17:47.581490;c6:3b:5e:cb:b7:22;UNKNOWN;-73
2022-05-17T07:17:49.200755;3c:19:5e:bf:79:2c;Samsung Electronics Co.,Ltd;-81
2022-05-17T07:17:49.681682;3c:19:5e:bf:79:2c;Samsung Electronics Co.,Ltd;-81
2022-05-17T07:17:51.146074;fe:19:99:a7:b6:b0;UNKNOWN;-91
2022-05-17T07:18:07.475091;7a:8c:bd:9a:ac:0f;UNKNOWN;-83
2022-05-17T07:18:10.533108;c6:3b:5e:cb:b7:22;UNKNOWN;-67
2022-05-17T07:18:12.576149;12:f6:05:eb:02:25;UNKNOWN;-87
2022-05-17T07:18:36.014028;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:18:36.654238;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:18:38.955519;ca:64:ae:46:6e:ab;UNKNOWN;-69
2022-05-17T07:18:39.485921;ca:64:ae:46:6e:ab;UNKNOWN;-69
2022-05-17T07:18:50.480533;0e:ac:07:49:1e:66;UNKNOWN;-65
2022-05-17T07:18:51.019888;0e:ac:07:49:1e:66;UNKNOWN;-65
2022-05-17T07:18:57.392367;ee:02:c4:e1:b9:84;UNKNOWN;-95
2022-05-17T07:18:59.607473;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:00.134753;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:00.609122;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:01.057755;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:01.584322;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:19:02.112818;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:02.637726;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:03.163283;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:03.691107;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:04.112458;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:19:04.632236;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:05.158367;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:19:05.689489;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:19:06.215769;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:19:06.744262;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:07.271522;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:19:07.679334;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:19:08.207304;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:19:08.738750;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:19:30.329218;4a:fd:a3:8f:8d:8d;UNKNOWN;-85
2022-05-17T07:19:35.474546;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:19:47.917411;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-87
2022-05-17T07:19:48.476022;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-87
2022-05-17T07:19:49.324569;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-81
2022-05-17T07:19:50.009189;72:1a:db:43:33:7b;UNKNOWN;-77
2022-05-17T07:19:50.555895;72:1a:db:43:33:7b;UNKNOWN;-77
2022-05-17T07:19:50.986086;72:1a:db:43:33:7b;UNKNOWN;-77
2022-05-17T07:19:51.530001;72:1a:db:43:33:7b;UNKNOWN;-73
2022-05-17T07:19:52.071681;72:1a:db:43:33:7b;UNKNOWN;-73
2022-05-17T07:19:52.612992;72:1a:db:43:33:7b;UNKNOWN;-73
2022-05-17T07:19:53.155574;72:1a:db:43:33:7b;UNKNOWN;-75
2022-05-17T07:19:53.697535;72:1a:db:43:33:7b;UNKNOWN;-75
2022-05-17T07:19:54.240460;72:1a:db:43:33:7b;UNKNOWN;-75
2022-05-17T07:19:55.223556;1a:ef:7f:7a:26:fb;UNKNOWN;-89
2022-05-17T07:19:55.916817;1a:ef:7f:7a:26:fb;UNKNOWN;-89
2022-05-17T07:19:56.984855;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-59
2022-05-17T07:19:57.520826;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-59
2022-05-17T07:20:01.235483;12:f6:05:89:bd:9b;UNKNOWN;-59
2022-05-17T07:20:01.775144;12:f6:05:89:bd:9b;UNKNOWN;-57
2022-05-17T07:20:06.305731;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-17T07:20:09.078522;02:00:00:00:00:00;UNKNOWN;-91
2022-05-17T07:20:28.688631;a4:55:90:43:5d:04;Xiaomi Communications Co Ltd;-87
2022-05-17T07:20:29.106955;a4:55:90:43:5d:04;Xiaomi Communications Co Ltd;-91
2022-05-17T07:20:30.049631;02:00:00:00:00:00;UNKNOWN;-87
2022-05-17T07:20:36.749324;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:20:37.277991;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:20:45.410192;12:f6:05:2f:28:35;UNKNOWN;-59
2022-05-17T07:20:45.943000;12:f6:05:2f:28:35;UNKNOWN;-59
2022-05-17T07:20:47.880025;fe:19:99:3f:fe:4a;UNKNOWN;-95
2022-05-17T07:20:48.292829;fe:19:99:3f:fe:4a;UNKNOWN;-91
2022-05-17T07:20:49.242110;a6:92:58:d1:64:f0;UNKNOWN;-67
2022-05-17T07:20:49.781630;a6:92:58:d1:64:f0;UNKNOWN;-67
2022-05-17T07:20:50.322539;a6:92:58:d1:64:f0;UNKNOWN;-67
2022-05-17T07:20:54.917026;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-79
2022-05-17T07:20:55.299997;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-79
2022-05-17T07:20:55.817065;5c:ba:ef:3a:64:af;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-79
2022-05-17T07:20:58.400376;12:f6:05:28:20:fe;UNKNOWN;-59
2022-05-17T07:20:58.800952;12:f6:05:28:20:fe;UNKNOWN;-61
2022-05-17T07:21:07.469403;e6:fa:33:4c:5f:79;UNKNOWN;-67
2022-05-17T07:21:08.759917;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-85
2022-05-17T07:21:09.161964;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-79
2022-05-17T07:21:16.684405;fc:1d:2a:25:89:3e;UNKNOWN;-87
2022-05-17T07:21:23.140803;7e:4f:a6:be:c3:15;UNKNOWN;-89
2022-05-17T07:21:23.769901;7e:4f:a6:be:c3:15;UNKNOWN;-85
2022-05-17T07:21:26.250045;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-81
2022-05-17T07:21:26.868438;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-81
2022-05-17T07:21:31.671946;4a:fd:a3:7a:ed:8a;UNKNOWN;-89
2022-05-17T07:21:32.210090;4a:fd:a3:7a:ed:8a;UNKNOWN;-87
2022-05-17T07:21:35.656601;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:21:36.191854;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:21:40.921456;52:49:b0:87:55:45;UNKNOWN;-91
2022-05-17T07:21:41.457739;52:49:b0:87:55:45;UNKNOWN;-85
2022-05-17T07:21:45.948770;fa:44:de:0b:75:8b;UNKNOWN;-77
2022-05-17T07:21:46.488074;fa:44:de:0b:75:8b;UNKNOWN;-77
2022-05-17T07:21:55.421203;ce:79:b7:15:81:7d;UNKNOWN;-83
2022-05-17T07:21:55.959025;ce:79:b7:15:81:7d;UNKNOWN;-87
2022-05-17T07:22:06.769713;82:a1:a5:7b:52:6c;UNKNOWN;-85
2022-05-17T07:22:23.606325;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-89
2022-05-17T07:22:30.360547;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-93
2022-05-17T07:22:34.476886;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:22:35.012997;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:22:48.026426;aa:86:1f:87:78:18;UNKNOWN;-81
2022-05-17T07:22:48.452475;aa:86:1f:87:78:18;UNKNOWN;-81
2022-05-17T07:22:48.994261;aa:86:1f:87:78:18;UNKNOWN;-79
2022-05-17T07:22:49.550310;aa:86:1f:87:78:18;UNKNOWN;-81
2022-05-17T07:22:50.092267;aa:86:1f:87:78:18;UNKNOWN;-81
2022-05-17T07:22:50.634586;aa:86:1f:87:78:18;UNKNOWN;-81
2022-05-17T07:22:51.175794;aa:86:1f:87:78:18;UNKNOWN;-79
2022-05-17T07:22:51.719209;aa:86:1f:87:78:18;UNKNOWN;-79
2022-05-17T07:22:52.262700;aa:86:1f:87:78:18;UNKNOWN;-81
2022-05-17T07:22:59.195683;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:22:59.726510;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:23:00.256027;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:23:00.786877;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:01.183677;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:23:01.714207;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:02.245273;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:02.776531;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:03.308133;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:03.837314;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T07:23:04.305174;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:04.777009;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:05.307242;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:05.837912;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T07:23:06.368261;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:06.898374;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:07.429904;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:07.961766;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:08.492908;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:08.968334;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:09.437113;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:09.969714;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T07:23:11.165553;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-91
2022-05-17T07:23:11.688002;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-91
2022-05-17T07:23:12.208678;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-89
2022-05-17T07:23:13.492140;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-17T07:23:23.181235;6e:83:15:7f:19:eb;UNKNOWN;-89
2022-05-17T07:23:26.051702;1a:09:c2:0e:e4:63;UNKNOWN;-89
2022-05-17T07:23:28.385600;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-17T07:23:28.908151;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-17T07:23:29.428376;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-17T07:23:29.829745;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-17T07:23:30.352223;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-17T07:23:30.872301;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-17T07:23:31.394382;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-17T07:23:34.652049;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:23:35.186200;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:23:36.732650;8e:f7:3c:b8:15:0e;UNKNOWN;-89
2022-05-17T07:23:42.413331;fa:cf:3c:b2:5e:cc;UNKNOWN;-87
2022-05-17T07:23:46.640396;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-17T07:23:47.160589;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-89
2022-05-17T07:23:47.676496;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-87
2022-05-17T07:23:50.073703;86:28:0c:d9:76:cb;UNKNOWN;-91
2022-05-17T07:23:50.699718;86:28:0c:d9:76:cb;UNKNOWN;-89
2022-05-17T07:23:51.354996;86:28:0c:d9:76:cb;UNKNOWN;-91
2022-05-17T07:23:54.949957;1a:43:e3:83:64:b5;UNKNOWN;-93
2022-05-17T07:23:55.547760;1a:43:e3:83:64:b5;UNKNOWN;-91
2022-05-17T07:23:57.125098;0a:da:3a:6c:dc:ee;UNKNOWN;-89
2022-05-17T07:23:57.683151;0a:da:3a:6c:dc:ee;UNKNOWN;-87
2022-05-17T07:23:58.240247;0a:da:3a:6c:dc:ee;UNKNOWN;-87
2022-05-17T07:23:59.237367;4e:ca:9c:24:09:7b;UNKNOWN;-85
2022-05-17T07:24:03.392126;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-71
2022-05-17T07:24:03.914865;7c:6b:9c:c4:af:05;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-73
2022-05-17T07:24:07.854207;f2:c7:3f:0a:6d:95;UNKNOWN;-89
2022-05-17T07:24:17.849664;54:ef:92:32:b1:04;Shenzhen Elink Technology Co., LTD;-93
2022-05-17T07:24:20.191746;60:6e:e8:f3:22:04;UNKNOWN;-89
2022-05-17T07:24:28.289223;fa:68:c2:5f:f6:4e;UNKNOWN;-91
2022-05-17T07:24:29.683105;7e:ca:d7:21:9f:f5;UNKNOWN;-87
2022-05-17T07:24:30.354734;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-65
2022-05-17T07:24:30.893484;e4:0c:fd:97:42:4d;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-65
2022-05-17T07:24:35.754374;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:24:36.296983;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:24:47.876948;8a:7b:8e:4c:7e:78;UNKNOWN;-71
2022-05-17T07:24:53.958574;e6:21:10:67:c5:d7;UNKNOWN;-91
2022-05-17T07:25:01.757551;6e:98:49:c7:3f:ec;UNKNOWN;-93
2022-05-17T07:25:04.851837;d6:f8:f2:f0:e4:cb;UNKNOWN;-87
2022-05-17T07:25:11.595312;9a:2c:44:7b:85:10;UNKNOWN;-91
2022-05-17T07:25:12.370826;9a:2c:44:7b:85:10;UNKNOWN;-89
2022-05-17T07:25:12.796157;9a:2c:44:7b:85:10;UNKNOWN;-83
2022-05-17T07:25:14.170762;12:93:34:8a:bf:b4;UNKNOWN;-85
2022-05-17T07:25:14.721397;12:93:34:8a:bf:b4;UNKNOWN;-85
2022-05-17T07:25:16.409758;c2:79:8d:ce:89:49;UNKNOWN;-85
2022-05-17T07:25:18.996304;9a:24:03:dc:06:02;UNKNOWN;-93
2022-05-17T07:25:26.386833;96:e5:08:d2:49:d7;UNKNOWN;-87
2022-05-17T07:25:26.917170;96:e5:08:d2:49:d7;UNKNOWN;-89
2022-05-17T07:25:34.123164;5c:17:cf:5b:66:3b;OnePlus Technology (Shenzhen) Co., Ltd;-87
2022-05-17T07:25:34.655504;5c:17:cf:5b:66:3b;OnePlus Technology (Shenzhen) Co., Ltd;-89
2022-05-17T07:25:35.210885;5c:17:cf:5b:66:3b;OnePlus Technology (Shenzhen) Co., Ltd;-89
2022-05-17T07:25:36.126505;5e:79:7b:b1:6d:07;UNKNOWN;-79
2022-05-17T07:25:36.673533;5e:79:7b:b1:6d:07;UNKNOWN;-83
2022-05-17T07:25:37.798722;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:25:38.335639;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:25:44.203983;72:5f:a3:d2:52:48;UNKNOWN;-77
2022-05-17T07:25:44.747812;72:5f:a3:d2:52:48;UNKNOWN;-75
2022-05-17T07:25:46.978613;f2:a1:50:ec:3d:36;UNKNOWN;-91
2022-05-17T07:25:47.783887;f2:a1:50:ec:3d:36;UNKNOWN;-91
2022-05-17T07:25:50.475516;da:b4:50:1a:be:de;UNKNOWN;-73
2022-05-17T07:25:51.025381;da:b4:50:1a:be:de;UNKNOWN;-73
2022-05-17T07:25:51.575714;da:b4:50:1a:be:de;UNKNOWN;-73
2022-05-17T07:25:52.127563;da:b4:50:1a:be:de;UNKNOWN;-73
2022-05-17T07:25:52.678327;da:b4:50:1a:be:de;UNKNOWN;-73
2022-05-17T07:25:53.093237;da:b4:50:1a:be:de;UNKNOWN;-73
2022-05-17T07:25:53.643354;da:b4:50:1a:be:de;UNKNOWN;-73
2022-05-17T07:25:54.193031;da:b4:50:1a:be:de;UNKNOWN;-75
2022-05-17T07:25:54.742118;da:b4:50:1a:be:de;UNKNOWN;-73
2022-05-17T07:26:07.089147;76:0b:d0:ff:87:1f;UNKNOWN;-79
2022-05-17T07:26:07.707773;76:0b:d0:ff:87:1f;UNKNOWN;-71
2022-05-17T07:26:08.253377;76:0b:d0:ff:87:1f;UNKNOWN;-73
2022-05-17T07:26:35.045029;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:26:37.825876;16:ef:d1:a8:3e:1b;UNKNOWN;-85
2022-05-17T07:26:38.412859;16:ef:d1:a8:3e:1b;UNKNOWN;-83
2022-05-17T07:26:39.089169;16:ef:d1:a8:3e:1b;UNKNOWN;-87
2022-05-17T07:26:41.842270;7a:a2:a3:f8:bd:51;UNKNOWN;-85
2022-05-17T07:26:42.507286;7a:a2:a3:f8:bd:51;UNKNOWN;-87
2022-05-17T07:26:48.991060;86:bf:ca:ab:98:d6;UNKNOWN;-81
2022-05-17T07:26:50.044152;ba:4c:02:69:7a:92;UNKNOWN;-75
2022-05-17T07:26:50.597552;ba:4c:02:69:7a:92;UNKNOWN;-75
2022-05-17T07:26:51.162082;ba:4c:02:69:7a:92;UNKNOWN;-75
2022-05-17T07:26:53.920894;a6:13:1a:62:0c:5b;UNKNOWN;-83
2022-05-17T07:26:59.279808;ae:75:20:c7:2c:cc;UNKNOWN;-87
2022-05-17T07:26:59.863713;38:38:4b:92:4c:bf;UNKNOWN;-97
2022-05-17T07:27:00.409370;38:38:4b:92:4c:bf;UNKNOWN;-91
2022-05-17T07:27:04.921248;3e:73:bc:31:19:b8;UNKNOWN;-83
2022-05-17T07:27:06.446133;e2:e7:7c:5f:3d:16;UNKNOWN;-87
2022-05-17T07:27:07.221287;e2:e7:7c:5f:3d:16;UNKNOWN;-89
2022-05-17T07:27:11.742111;8a:62:2e:41:2c:31;UNKNOWN;-85
2022-05-17T07:27:12.255068;8a:62:2e:41:2c:31;UNKNOWN;-81
2022-05-17T07:27:15.514386;f2:11:f5:cb:fe:d8;UNKNOWN;-87
2022-05-17T07:27:16.009154;f2:11:f5:cb:fe:d8;UNKNOWN;-87
2022-05-17T07:27:16.562740;f2:11:f5:cb:fe:d8;UNKNOWN;-87
2022-05-17T07:27:20.018400;8a:a2:e9:d3:17:0f;UNKNOWN;-85
2022-05-17T07:27:20.644803;8a:a2:e9:d3:17:0f;UNKNOWN;-87
2022-05-17T07:27:23.000745;a6:c0:9e:d0:1c:04;UNKNOWN;-83
2022-05-17T07:27:25.409477;ba:1b:3c:2f:7d:6e;UNKNOWN;-59
2022-05-17T07:27:27.575842;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-89
2022-05-17T07:27:28.553626;92:0c:18:dd:f7:72;UNKNOWN;-83
2022-05-17T07:27:37.969815;ca:13:52:ef:b8:5f;UNKNOWN;-87
2022-05-17T07:27:38.468539;ca:13:52:ef:b8:5f;UNKNOWN;-91
2022-05-17T07:27:39.935913;42:52:e4:06:5b:90;UNKNOWN;-85
2022-05-17T07:27:40.489634;42:52:e4:06:5b:90;UNKNOWN;-83
2022-05-17T07:27:48.852122;4e:62:82:93:98:4c;UNKNOWN;-77
2022-05-17T07:27:49.401765;4e:62:82:93:98:4c;UNKNOWN;-77
2022-05-17T07:27:49.955217;4e:62:82:93:98:4c;UNKNOWN;-77
2022-05-17T07:27:50.506508;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-89
2022-05-17T07:27:51.062193;4e:62:82:93:98:4c;UNKNOWN;-77
2022-05-17T07:27:51.615995;4e:62:82:93:98:4c;UNKNOWN;-77
2022-05-17T07:27:52.166689;4e:62:82:93:98:4c;UNKNOWN;-77
2022-05-17T07:27:52.582242;4e:62:82:93:98:4c;UNKNOWN;-79
2022-05-17T07:27:53.133670;4e:62:82:93:98:4c;UNKNOWN;-77
2022-05-17T07:27:53.687127;4e:62:82:93:98:4c;UNKNOWN;-79
2022-05-17T07:27:58.321677;f6:93:c8:a2:68:d4;UNKNOWN;-91
2022-05-17T07:27:58.869778;f6:93:c8:a2:68:d4;UNKNOWN;-91
2022-05-17T07:28:01.236410;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-85
2022-05-17T07:28:01.750405;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-87
2022-05-17T07:28:03.443638;fc:1d:2a:25:89:3e;UNKNOWN;-85
2022-05-17T07:28:04.568389;8a:94:a5:c6:40:78;UNKNOWN;-87
2022-05-17T07:28:05.229701;8a:94:a5:c6:40:78;UNKNOWN;-87
2022-05-17T07:28:05.937186;8a:94:a5:c6:40:78;UNKNOWN;-89
2022-05-17T07:28:16.949267;2e:b2:79:d4:f0:8c;UNKNOWN;-79
2022-05-17T07:28:18.583420;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-85
2022-05-17T07:28:19.120611;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-83
2022-05-17T07:28:22.135321;f6:19:4e:b7:c1:d0;UNKNOWN;-87
2022-05-17T07:28:22.836952;f6:19:4e:b7:c1:d0;UNKNOWN;-89
2022-05-17T07:28:25.090359;96:b1:49:18:9d:35;UNKNOWN;-87
2022-05-17T07:28:25.673479;96:b1:49:18:9d:35;UNKNOWN;-85
2022-05-17T07:28:30.557821;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:28:31.177762;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:28:34.368427;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:28:34.912713;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:28:37.457702;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:28:38.091708;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-17T07:28:39.927754;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:28:40.471035;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T07:28:43.121464;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:28:43.778999;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:28:45.097873;9e:6b:72:d7:dc:9b;UNKNOWN;-63
2022-05-17T07:28:45.647235;9e:6b:72:d7:dc:9b;UNKNOWN;-61
2022-05-17T07:28:46.474592;9e:7d:8f:0e:3e:97;UNKNOWN;-89
2022-05-17T07:28:47.969144;9e:21:8d:e5:89:96;UNKNOWN;-87
2022-05-17T07:28:48.520687;9e:21:8d:e5:89:96;UNKNOWN;-85
2022-05-17T07:28:50.800677;86:dc:4a:bd:bb:2f;UNKNOWN;-65
2022-05-17T07:28:51.355803;86:dc:4a:bd:bb:2f;UNKNOWN;-65
2022-05-17T07:28:51.911049;86:dc:4a:bd:bb:2f;UNKNOWN;-63
2022-05-17T07:28:59.213259;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:28:59.758010;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:29:01.811528;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:29:04.352364;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T07:29:05.009123;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T07:29:08.006155;82:de:08:0d:e5:dc;UNKNOWN;-89
2022-05-17T07:29:08.572189;82:de:08:0d:e5:dc;UNKNOWN;-89
2022-05-17T07:29:10.765887;12:f6:05:82:7f:8e;UNKNOWN;-81
