2022-04-18T17:59:05.679788	f8:94:c2:aa:4b:a0
2022-04-18T17:59:09.260982	f8:94:c2:aa:4b:a0
2022-04-18T17:59:09.293376	f8:94:c2:aa:4b:a0
2022-04-18T17:59:13.516490	b8:27:eb:ed:92:43
2022-04-18T17:59:13.653147	b8:27:eb:ed:92:43
2022-04-18T17:59:13.685840	b8:27:eb:ed:92:43
2022-04-18T17:59:13.784610	b8:27:eb:ed:92:43
2022-04-18T17:59:13.817363	b8:27:eb:ed:92:43
2022-04-18T17:59:17.270304	b8:27:eb:ed:92:43
2022-04-18T17:59:17.384814	b8:27:eb:ed:92:43
2022-04-18T17:59:17.417486	b8:27:eb:ed:92:43
2022-04-18T17:59:17.632224	f8:94:c2:aa:4b:a0
2022-04-18T17:59:17.661967	f8:94:c2:aa:4b:a0
2022-04-18T17:59:26.233878	b8:27:eb:ed:92:43
2022-04-18T17:59:26.577650	b8:27:eb:ed:92:43
2022-04-18T17:59:26.709714	b8:27:eb:ed:92:43
2022-04-18T17:59:26.742461	b8:27:eb:ed:92:43
2022-04-18T17:59:26.843796	b8:27:eb:ed:92:43
2022-04-18T17:59:26.876477	b8:27:eb:ed:92:43
