date,devices,added,removed
2022/04/19 04:26:48,46,0,2
2022/04/19 04:27:04,46,0,0
2022/04/19 04:27:20,44,1,3
2022/04/19 04:27:37,40,0,4
2022/04/19 04:27:53,40,1,1
2022/04/19 04:28:09,37,0,3
2022/04/19 04:28:26,38,2,1
2022/04/19 04:28:42,37,1,2
2022/04/19 04:28:58,37,0,0
2022/04/19 04:29:14,39,4,2
2022/04/19 04:29:30,39,2,2
2022/04/19 04:29:46,39,2,2
2022/04/19 04:30:03,40,1,0
2022/04/19 04:30:19,44,4,0
2022/04/19 04:30:35,41,1,4
2022/04/19 04:30:52,42,1,0
2022/04/19 04:31:08,41,1,2
2022/04/19 04:31:24,40,1,2
2022/04/19 04:31:40,35,0,5
2022/04/19 04:31:56,37,2,0
2022/04/19 04:32:12,34,0,3
2022/04/19 04:32:29,36,2,0
2022/04/19 04:32:45,34,0,2
2022/04/19 04:33:01,34,0,0
2022/04/19 04:33:17,33,1,2
2022/04/19 04:33:34,35,2,0
2022/04/19 04:33:50,34,0,1
2022/04/19 04:34:06,34,0,0
2022/04/19 04:34:22,34,0,0
2022/04/19 04:34:38,33,0,1
2022/04/19 04:34:55,33,1,1
2022/04/19 04:35:11,34,1,0
2022/04/19 04:35:27,33,1,2
2022/04/19 04:35:43,34,2,1
2022/04/19 04:35:59,34,0,0
2022/04/19 04:36:15,31,0,3
2022/04/19 04:36:32,29,0,2
2022/04/19 04:36:48,27,0,2
2022/04/19 04:37:04,26,0,1
2022/04/19 04:37:20,23,1,4
2022/04/19 04:37:36,25,3,1
2022/04/19 04:37:53,25,1,1
2022/04/19 04:38:09,24,0,1
2022/04/19 04:38:25,23,0,1
2022/04/19 04:38:41,24,1,0
2022/04/19 04:38:57,23,0,1
2022/04/19 04:39:14,24,1,0
2022/04/19 04:39:30,24,1,1
2022/04/19 04:39:46,24,0,0
2022/04/19 04:40:02,24,0,0
2022/04/19 04:40:18,23,0,1
2022/04/19 04:40:35,21,0,2
2022/04/19 04:40:51,21,0,0
2022/04/19 04:41:07,21,1,1
2022/04/19 04:41:24,22,2,1
2022/04/19 04:41:40,25,3,0
2022/04/19 04:41:56,25,1,1
2022/04/19 04:42:12,24,0,1
2022/04/19 04:42:28,24,1,1
2022/04/19 04:42:45,23,0,1
2022/04/19 04:43:01,22,0,1
2022/04/19 04:43:17,22,0,0
2022/04/19 04:43:33,22,0,0
2022/04/19 04:43:49,22,0,0
2022/04/19 04:44:06,23,1,0
2022/04/19 04:44:22,22,0,1
2022/04/19 04:44:38,20,0,2
2022/04/19 04:44:54,19,0,1
2022/04/19 04:45:10,19,0,0
2022/04/19 04:45:26,20,1,0
2022/04/19 04:45:42,19,0,1
2022/04/19 04:45:59,19,0,0
2022/04/19 04:46:15,18,0,1
2022/04/19 04:46:31,17,0,1
2022/04/19 04:46:47,17,0,0
2022/04/19 04:47:03,17,1,1
2022/04/19 04:47:19,16,0,1
2022/04/19 04:47:36,16,0,0
2022/04/19 04:47:52,17,1,0
2022/04/19 04:48:08,16,0,1
2022/04/19 04:48:25,14,0,2
2022/04/19 04:48:41,11,0,3
2022/04/19 04:48:57,11,1,1
2022/04/19 04:49:13,11,0,0
2022/04/19 04:49:29,11,1,1
2022/04/19 04:49:45,11,0,0
2022/04/19 04:50:02,11,0,0
2022/04/19 04:50:18,13,2,0
2022/04/19 04:50:35,13,0,0
2022/04/19 04:50:51,14,1,0
2022/04/19 04:51:07,12,0,2
2022/04/19 04:51:23,13,1,0
2022/04/19 04:51:40,14,1,0
2022/04/19 04:51:56,15,1,0
2022/04/19 04:52:12,17,2,0
2022/04/19 04:52:28,19,2,0
2022/04/19 04:52:45,20,1,0
2022/04/19 04:53:01,21,1,0
2022/04/19 04:53:17,22,1,0
2022/04/19 04:53:33,23,1,0
2022/04/19 04:53:49,23,0,0
2022/04/19 04:54:06,22,0,1
2022/04/19 04:54:22,22,0,0
2022/04/19 04:54:38,23,1,0
2022/04/19 04:54:54,22,0,1
2022/04/19 04:55:11,23,1,0
2022/04/19 04:55:27,23,0,0
2022/04/19 04:55:43,25,2,0
2022/04/19 04:55:59,29,5,1
2022/04/19 04:56:15,29,0,0
2022/04/19 04:56:31,30,2,1
2022/04/19 04:56:47,31,1,0
2022/04/19 04:57:03,33,3,1
2022/04/19 04:57:20,31,0,2
2022/04/19 04:57:36,31,0,0
2022/04/19 04:57:52,30,0,1
2022/04/19 04:58:08,30,0,0
2022/04/19 04:58:24,31,2,1
2022/04/19 04:58:40,32,2,1
2022/04/19 04:58:57,32,0,0
2022/04/19 04:59:13,33,3,2
2022/04/19 04:59:29,33,1,1
2022/04/19 04:59:45,31,0,2
2022/04/19 05:00:01,30,0,1
2022/04/19 05:00:18,30,1,1
2022/04/19 05:00:35,30,1,1
2022/04/19 05:00:51,31,1,0
2022/04/19 05:01:07,31,0,0
2022/04/19 05:01:23,31,0,0
2022/04/19 05:01:40,30,0,1
2022/04/19 05:01:56,30,0,0
2022/04/19 05:02:12,28,0,2
2022/04/19 05:02:28,28,0,0
2022/04/19 05:02:44,28,2,2
2022/04/19 05:03:00,25,2,5
2022/04/19 05:03:16,25,0,0
2022/04/19 05:03:33,23,0,2
2022/04/19 05:03:49,22,0,1
2022/04/19 05:04:05,20,1,3
2022/04/19 05:04:21,20,0,0
2022/04/19 05:04:38,20,0,0
2022/04/19 05:04:54,21,1,0
2022/04/19 05:05:10,21,0,0
2022/04/19 05:05:26,22,2,1
2022/04/19 05:05:42,20,0,2
2022/04/19 05:05:59,20,0,0
2022/04/19 05:06:15,17,0,3
2022/04/19 05:06:31,16,0,1
2022/04/19 05:06:47,15,0,1
2022/04/19 05:07:03,16,1,0
2022/04/19 05:07:19,15,0,1
2022/04/19 05:07:36,14,0,1
2022/04/19 05:07:52,13,0,1
2022/04/19 05:08:08,12,0,1
2022/04/19 05:08:24,13,1,0
2022/04/19 05:08:41,16,3,0
2022/04/19 05:08:57,18,2,0
2022/04/19 05:09:13,18,0,0
2022/04/19 05:09:29,18,0,0
2022/04/19 05:09:45,16,0,2
2022/04/19 05:10:01,14,0,2
2022/04/19 05:10:18,16,2,0
2022/04/19 05:10:35,17,1,0
2022/04/19 05:10:51,17,0,0
2022/04/19 05:11:07,17,0,0
2022/04/19 05:11:23,18,1,0
2022/04/19 05:11:40,19,1,0
2022/04/19 05:11:56,20,2,1
2022/04/19 05:12:12,21,1,0
2022/04/19 05:12:28,19,0,2
2022/04/19 05:12:44,19,0,0
2022/04/19 05:13:00,19,0,0
2022/04/19 05:13:16,19,0,0
2022/04/19 05:13:33,22,3,0
2022/04/19 05:13:49,22,0,0
2022/04/19 05:14:05,22,0,0
2022/04/19 05:14:21,23,1,0
2022/04/19 05:14:37,23,0,0
2022/04/19 05:14:53,23,0,0
2022/04/19 05:15:10,23,0,0
2022/04/19 05:15:26,21,0,2
2022/04/19 05:15:42,19,1,3
2022/04/19 05:15:58,17,0,2
2022/04/19 05:16:14,17,0,0
2022/04/19 05:16:31,17,0,0
2022/04/19 05:16:47,17,0,0
2022/04/19 05:17:03,17,0,0
2022/04/19 05:17:19,16,0,1
2022/04/19 05:17:36,16,1,1
2022/04/19 05:17:52,16,0,0
2022/04/19 05:18:08,16,0,0
2022/04/19 05:18:24,15,0,1
2022/04/19 05:18:40,16,2,1
2022/04/19 05:18:57,14,0,2
2022/04/19 05:19:13,15,2,1
2022/04/19 05:19:29,15,0,0
2022/04/19 05:19:45,15,0,0
2022/04/19 05:20:01,16,1,0
2022/04/19 05:20:18,17,1,0
2022/04/19 05:20:34,17,3,3
2022/04/19 05:20:51,17,0,0
2022/04/19 05:21:07,18,1,0
2022/04/19 05:21:23,18,1,1
2022/04/19 05:21:39,18,0,0
2022/04/19 05:21:56,19,1,0
2022/04/19 05:22:12,19,0,0
2022/04/19 05:22:28,19,0,0
2022/04/19 05:22:44,18,0,1
2022/04/19 05:23:00,18,0,0
2022/04/19 05:23:16,19,1,0
2022/04/19 05:23:33,19,1,1
2022/04/19 05:23:49,19,0,0
2022/04/19 05:24:05,21,2,0
2022/04/19 05:24:21,24,3,0
2022/04/19 05:24:38,23,0,1
2022/04/19 05:24:54,23,0,0
2022/04/19 05:25:10,24,1,0
2022/04/19 05:25:26,24,0,0
2022/04/19 05:25:42,22,0,2
2022/04/19 05:25:58,22,0,0
2022/04/19 05:26:15,21,1,2
2022/04/19 05:26:31,21,0,0
2022/04/19 05:26:47,24,3,0
2022/04/19 05:27:03,28,5,1
2022/04/19 05:27:20,29,2,1
2022/04/19 05:27:36,27,1,3
2022/04/19 05:27:53,28,1,0
2022/04/19 05:28:09,28,1,1
2022/04/19 05:28:25,29,1,0
2022/04/19 05:28:41,32,3,0
2022/04/19 05:28:57,31,0,1
2022/04/19 05:29:13,33,2,0
2022/04/19 05:29:30,33,0,0
2022/04/19 05:29:46,34,1,0
2022/04/19 05:30:02,34,0,0
2022/04/19 05:30:18,34,1,1
2022/04/19 05:30:35,35,2,1
2022/04/19 05:30:51,36,1,0
2022/04/19 05:31:07,34,0,2
2022/04/19 05:31:23,32,0,2
2022/04/19 05:31:40,32,0,0
2022/04/19 05:31:56,32,0,0
2022/04/19 05:32:12,33,2,1
2022/04/19 05:32:28,33,0,0
2022/04/19 05:32:44,35,2,0
2022/04/19 05:33:01,39,4,0
2022/04/19 05:33:17,40,2,1
2022/04/19 05:33:33,41,2,1
2022/04/19 05:33:49,41,2,2
2022/04/19 05:34:06,38,2,5
2022/04/19 05:34:22,39,2,1
2022/04/19 05:34:38,38,0,1
2022/04/19 05:34:54,38,1,1
2022/04/19 05:35:11,37,0,1
2022/04/19 05:35:27,36,0,1
2022/04/19 05:35:43,35,2,3
2022/04/19 05:35:59,38,3,0
2022/04/19 05:36:15,34,0,4
2022/04/19 05:36:31,37,3,0
2022/04/19 05:36:47,38,2,1
2022/04/19 05:37:04,39,1,0
2022/04/19 05:37:20,38,0,1
2022/04/19 05:37:36,36,0,2
2022/04/19 05:37:52,37,3,2
2022/04/19 05:38:09,37,0,0
2022/04/19 05:38:25,37,0,0
2022/04/19 05:38:41,37,0,0
2022/04/19 05:38:57,37,0,0
2022/04/19 05:39:13,35,0,2
2022/04/19 05:39:30,35,0,0
2022/04/19 05:39:46,33,0,2
2022/04/19 05:40:02,30,1,4
2022/04/19 05:40:18,29,1,2
2022/04/19 05:40:35,29,2,2
2022/04/19 05:40:51,29,2,2
2022/04/19 05:41:07,27,0,2
2022/04/19 05:41:23,25,0,2
2022/04/19 05:41:40,28,3,0
2022/04/19 05:41:56,27,0,1
2022/04/19 05:42:12,28,1,0
2022/04/19 05:42:28,29,1,0
2022/04/19 05:42:44,29,1,1
2022/04/19 05:43:01,26,0,3
2022/04/19 05:43:17,26,0,0
2022/04/19 05:43:33,23,0,3
2022/04/19 05:43:49,23,2,2
2022/04/19 05:44:06,22,0,1
2022/04/19 05:44:22,24,2,0
2022/04/19 05:44:38,25,1,0
2022/04/19 05:44:54,23,1,3
2022/04/19 05:45:10,23,0,0
2022/04/19 05:45:26,23,0,0
2022/04/19 05:45:43,23,0,0
2022/04/19 05:45:59,23,1,1
2022/04/19 05:46:15,23,0,0
2022/04/19 05:46:31,24,1,0
2022/04/19 05:46:47,24,0,0
2022/04/19 05:47:03,26,3,1
2022/04/19 05:47:19,25,0,1
2022/04/19 05:47:36,23,0,2
2022/04/19 05:47:52,23,1,1
2022/04/19 05:48:09,23,0,0
2022/04/19 05:48:25,24,1,0
2022/04/19 05:48:41,23,1,2
2022/04/19 05:48:57,25,2,0
2022/04/19 05:49:13,23,0,2
2022/04/19 05:49:30,22,0,1
2022/04/19 05:49:46,22,1,1
2022/04/19 05:50:02,23,1,0
2022/04/19 05:50:19,23,0,0
2022/04/19 05:50:35,25,2,0
2022/04/19 05:50:51,24,0,1
2022/04/19 05:51:07,26,2,0
2022/04/19 05:51:24,24,0,2
2022/04/19 05:51:40,24,1,1
2022/04/19 05:51:56,24,1,1
2022/04/19 05:52:12,24,0,0
2022/04/19 05:52:28,24,0,0
2022/04/19 05:52:45,24,0,0
2022/04/19 05:53:01,22,0,2
2022/04/19 05:53:17,22,0,0
2022/04/19 05:53:33,24,2,0
2022/04/19 05:53:49,26,2,0
2022/04/19 05:54:06,22,0,4
2022/04/19 05:54:22,23,1,0
2022/04/19 05:54:38,25,2,0
2022/04/19 05:54:54,25,0,0
2022/04/19 05:55:29,26,3,2
2022/04/19 05:55:45,26,1,1
2022/04/19 05:56:01,28,4,2
2022/04/19 05:56:17,29,1,0
2022/04/19 05:56:34,30,1,0
2022/04/19 05:56:50,29,0,1
2022/04/19 05:57:06,32,4,1
2022/04/19 05:57:22,33,1,0
2022/04/19 05:57:38,31,1,3
2022/04/19 05:57:54,32,1,0
2022/04/19 05:58:10,32,2,2
2022/04/19 05:58:40,33,2,1
2022/04/19 05:59:35,34,3,2
2022/04/19 05:59:51,36,2,0
2022/04/19 06:00:07,37,1,0
2022/04/19 06:00:23,38,1,0
2022/04/19 06:00:39,37,1,2
2022/04/19 06:00:56,36,1,2
2022/04/19 06:01:12,36,0,0
2022/04/19 06:01:28,36,1,1
2022/04/19 06:01:44,36,2,2
2022/04/19 06:02:00,39,3,0
2022/04/19 06:02:16,40,1,0
2022/04/19 06:02:32,41,3,2
2022/04/19 06:02:48,41,1,1
2022/04/19 06:03:04,37,0,4
2022/04/19 06:03:20,37,1,1
2022/04/19 06:03:36,35,0,2
2022/04/19 06:03:53,36,1,0
2022/04/19 06:04:09,35,3,4
2022/04/19 06:04:25,34,0,1
2022/04/19 06:04:41,36,3,1
2022/04/19 06:04:57,36,1,1
2022/04/19 06:05:13,38,3,1
2022/04/19 06:05:29,41,3,0
2022/04/19 06:05:45,40,1,2
2022/04/19 06:06:01,41,1,0
2022/04/19 06:06:17,42,1,0
2022/04/19 06:06:34,46,4,0
2022/04/19 06:06:50,46,3,3
2022/04/19 06:07:06,44,0,2
2022/04/19 06:07:22,45,1,0
2022/04/19 06:07:38,43,0,2
2022/04/19 06:07:54,42,0,1
2022/04/19 06:08:10,42,1,1
2022/04/19 06:08:26,46,4,0
2022/04/19 06:08:42,46,1,1
2022/04/19 06:08:58,46,1,1
2022/04/19 06:09:15,43,0,3
2022/04/19 06:09:31,42,0,1
2022/04/19 06:09:47,40,2,4
2022/04/19 06:10:03,41,1,0
2022/04/19 06:10:19,45,4,0
2022/04/19 06:10:35,54,9,0
2022/04/19 06:10:51,58,4,0
2022/04/19 06:11:08,57,0,1
2022/04/19 06:11:24,58,4,3
2022/04/19 06:11:40,60,3,1
2022/04/19 06:11:56,60,3,3
2022/04/19 06:12:12,60,1,1
2022/04/19 06:12:28,58,1,3
2022/04/19 06:12:44,56,1,3
2022/04/19 06:13:00,59,3,0
2022/04/19 06:13:16,58,1,2
2022/04/19 06:13:32,62,5,1
2022/04/19 06:13:48,59,1,4
2022/04/19 06:14:04,57,2,4
2022/04/19 06:14:21,58,1,0
2022/04/19 06:14:37,60,3,1
2022/04/19 06:14:53,60,0,0
2022/04/19 06:15:09,62,2,0
2022/04/19 06:15:25,61,0,1
2022/04/19 06:15:41,57,0,4
2022/04/19 06:15:57,57,0,0
2022/04/19 06:16:13,57,0,0
2022/04/19 06:16:29,58,1,0
2022/04/19 06:16:45,58,0,0
2022/04/19 06:17:01,56,0,2
2022/04/19 06:17:17,57,2,1
2022/04/19 06:17:34,54,2,5
2022/04/19 06:17:50,45,0,9
2022/04/19 06:18:06,41,0,4
2022/04/19 06:18:22,41,0,0
2022/04/19 06:18:38,38,1,4
2022/04/19 06:18:54,35,0,3
2022/04/19 06:19:24,35,4,4
2022/04/19 06:20:31,35,5,5
2022/04/19 06:21:17,27,1,9
2022/04/19 06:21:33,27,2,2
2022/04/19 06:21:49,26,2,3
2022/04/19 06:22:05,28,2,0
2022/04/19 06:22:21,28,2,2
2022/04/19 06:22:38,29,1,0
2022/04/19 06:22:54,29,0,0
2022/04/19 06:23:24,30,1,0
2022/04/19 06:24:31,32,4,2
2022/04/19 06:24:47,31,1,2
2022/04/19 06:25:03,32,1,0
2022/04/19 06:25:19,32,0,0
2022/04/19 06:25:36,32,0,0
2022/04/19 06:25:52,31,0,1
2022/04/19 06:26:08,31,0,0
2022/04/19 06:26:24,31,0,0
2022/04/19 06:26:40,27,0,4
2022/04/19 06:26:56,28,1,0
2022/04/19 06:27:13,28,0,0
2022/04/19 06:27:29,29,1,0
2022/04/19 06:27:45,26,2,5
2022/04/19 06:28:01,27,1,0
2022/04/19 06:28:17,28,1,0
2022/04/19 06:28:33,27,1,2
2022/04/19 06:28:49,25,0,2
2022/04/19 06:29:05,26,3,2
2022/04/19 06:29:22,24,0,2
2022/04/19 06:29:38,24,0,0
2022/04/19 06:29:54,24,1,1
2022/04/19 06:30:10,25,1,0
2022/04/19 06:31:17,29,5,1
2022/04/19 06:32:02,28,3,4
2022/04/19 06:32:19,27,0,1
2022/04/19 06:32:35,29,2,0
2022/04/19 06:32:51,33,4,0
2022/04/19 06:33:07,34,1,0
2022/04/19 06:33:23,34,2,2
2022/04/19 06:33:39,35,1,0
2022/04/19 06:33:55,35,0,0
2022/04/19 06:34:11,34,0,1
2022/04/19 06:34:28,34,0,0
2022/04/19 06:34:44,34,1,1
2022/04/19 06:35:00,33,1,2
2022/04/19 06:35:16,34,1,0
2022/04/19 06:35:33,33,0,1
2022/04/19 06:35:49,31,0,2
2022/04/19 06:36:05,32,1,0
2022/04/19 06:36:21,28,0,4
2022/04/19 06:36:37,29,1,0
2022/04/19 06:36:54,30,1,0
2022/04/19 06:37:10,29,0,1
2022/04/19 06:37:26,29,0,0
2022/04/19 06:37:42,29,0,0
2022/04/19 06:37:58,30,1,0
2022/04/19 06:38:14,30,0,0
2022/04/19 06:38:30,28,1,3
2022/04/19 06:38:46,29,1,0
2022/04/19 06:39:03,29,3,3
2022/04/19 06:39:19,30,1,0
2022/04/19 06:39:35,29,1,2
2022/04/19 06:39:52,27,1,3
2022/04/19 06:40:08,27,1,1
2022/04/19 06:40:24,26,1,2
2022/04/19 06:40:40,27,2,1
2022/04/19 06:40:56,29,3,1
2022/04/19 06:41:12,31,2,0
2022/04/19 06:41:29,33,2,0
2022/04/19 06:41:45,35,4,2
2022/04/19 06:42:01,34,0,1
2022/04/19 06:42:17,33,0,1
2022/04/19 06:42:33,33,0,0
2022/04/19 06:42:50,33,0,0
2022/04/19 06:43:06,33,1,1
2022/04/19 06:43:22,34,1,0
2022/04/19 06:43:38,36,2,0
2022/04/19 06:43:54,35,0,1
2022/04/19 06:44:11,36,1,0
2022/04/19 06:44:27,37,1,0
2022/04/19 06:44:43,40,3,0
2022/04/19 06:44:59,39,0,1
2022/04/19 06:45:15,39,1,1
2022/04/19 06:45:32,40,2,1
2022/04/19 06:45:48,41,1,0
2022/04/19 06:46:04,40,2,3
2022/04/19 06:46:20,39,0,1
2022/04/19 06:46:36,38,0,1
2022/04/19 06:46:52,38,1,1
2022/04/19 06:47:09,37,0,1
2022/04/19 06:47:47,36,2,3
2022/04/19 06:48:03,34,1,3
2022/04/19 06:48:19,32,0,2
2022/04/19 06:48:35,32,2,2
2022/04/19 06:48:52,31,3,4
2022/04/19 06:49:08,33,2,0
2022/04/19 06:49:24,34,1,0
2022/04/19 06:49:40,35,1,0
2022/04/19 06:49:56,36,1,0
2022/04/19 06:50:12,37,2,1
2022/04/19 06:50:28,39,3,1
2022/04/19 06:50:44,39,2,2
2022/04/19 06:51:00,41,2,0
2022/04/19 06:51:16,42,2,1
2022/04/19 06:51:33,42,1,1
2022/04/19 06:51:49,39,0,3
2022/04/19 06:52:05,42,3,0
2022/04/19 06:52:21,42,1,1
2022/04/19 06:52:37,42,2,2
2022/04/19 06:52:53,43,2,1
2022/04/19 06:53:09,40,0,3
2022/04/19 06:53:25,44,4,0
2022/04/19 06:53:41,44,0,0
2022/04/19 06:53:57,45,1,0
2022/04/19 06:54:13,47,2,0
2022/04/19 06:54:35,49,2,0
2022/04/19 06:54:51,49,1,1
2022/04/19 06:55:07,48,0,1
2022/04/19 06:55:23,49,1,0
2022/04/19 06:55:39,50,2,1
2022/04/19 06:55:55,47,0,3
2022/04/19 06:56:12,45,1,3
2022/04/19 06:56:28,44,0,1
2022/04/19 06:56:44,42,0,2
2022/04/19 06:57:00,43,2,1
2022/04/19 06:57:16,49,7,1
2022/04/19 06:57:32,46,0,3
2022/04/19 06:57:48,47,4,3
2022/04/19 06:58:04,48,3,2
2022/04/19 06:58:20,46,0,2
2022/04/19 06:58:36,48,2,0
2022/04/19 06:58:53,49,2,1
2022/04/19 06:59:09,47,1,3
2022/04/19 06:59:25,46,0,1
2022/04/19 06:59:41,45,1,2
2022/04/19 06:59:57,43,0,2
2022/04/19 07:00:13,48,5,0
2022/04/19 07:00:29,47,2,3
2022/04/19 07:00:45,46,0,1
2022/04/19 07:01:01,48,3,1
2022/04/19 07:01:17,51,5,2
2022/04/19 07:01:34,51,0,0
2022/04/19 07:01:50,49,0,2
2022/04/19 07:02:11,48,1,2
2022/04/19 07:02:27,48,1,1
2022/04/19 07:02:43,49,1,0
2022/04/19 07:02:59,49,1,1
2022/04/19 07:03:16,50,2,1
2022/04/19 07:03:32,51,1,0
2022/04/19 07:03:48,53,2,0
2022/04/19 07:04:04,51,0,2
2022/04/19 07:04:20,45,1,7
2022/04/19 07:04:36,47,2,0
2022/04/19 07:04:52,47,4,4
2022/04/19 07:05:09,48,4,3
2022/04/19 07:05:25,51,3,0
2022/04/19 07:05:41,52,3,2
2022/04/19 07:05:57,55,4,1
2022/04/19 07:06:13,55,1,1
2022/04/19 07:06:30,59,4,0
2022/04/19 07:06:46,59,1,1
2022/04/19 07:07:02,59,0,0
2022/04/19 07:07:18,56,3,6
2022/04/19 07:07:34,56,2,2
2022/04/19 07:07:50,56,0,0
2022/04/19 07:08:06,53,0,3
2022/04/19 07:08:22,50,2,5
2022/04/19 07:08:39,50,0,0
2022/04/19 07:08:55,51,1,0
2022/04/19 07:09:11,51,0,0
2022/04/19 07:09:27,51,0,0
2022/04/19 07:09:43,50,0,1
2022/04/19 07:09:59,51,2,1
2022/04/19 07:10:15,53,3,1
2022/04/19 07:10:31,52,1,2
2022/04/19 07:10:47,51,1,2
2022/04/19 07:11:03,53,3,1
2022/04/19 07:11:19,54,1,0
2022/04/19 07:11:36,53,0,1
2022/04/19 07:11:52,54,3,2
2022/04/19 07:12:08,51,1,4
2022/04/19 07:12:24,47,0,4
2022/04/19 07:12:40,46,3,4
2022/04/19 07:12:56,46,3,3
2022/04/19 07:13:12,45,2,3
2022/04/19 07:13:28,44,0,1
2022/04/19 07:13:45,42,1,3
2022/04/19 07:14:01,41,1,2
2022/04/19 07:14:17,43,2,0
2022/04/19 07:14:33,41,1,3
2022/04/19 07:14:49,40,1,2
2022/04/19 07:15:06,40,1,1
2022/04/19 07:15:22,41,1,0
2022/04/19 07:15:38,42,3,2
2022/04/19 07:15:54,44,2,0
2022/04/19 07:16:11,43,0,1
2022/04/19 07:16:27,44,1,0
2022/04/19 07:16:43,45,1,0
2022/04/19 07:16:59,44,1,2
2022/04/19 07:17:15,42,0,2
2022/04/19 07:17:32,41,0,1
2022/04/19 07:17:48,42,2,1
2022/04/19 07:18:04,39,0,3
2022/04/19 07:18:20,38,0,1
2022/04/19 07:18:36,39,1,0
2022/04/19 07:18:53,36,0,3
2022/04/19 07:19:09,37,2,1
2022/04/19 07:19:25,37,0,0
2022/04/19 07:19:41,35,1,3
2022/04/19 07:19:57,35,2,2
2022/04/19 07:20:14,33,0,2
2022/04/19 07:20:30,35,2,0
2022/04/19 07:20:46,36,1,0
2022/04/19 07:21:02,37,1,0
2022/04/19 07:21:18,37,2,2
2022/04/19 07:21:35,38,2,1
2022/04/19 07:21:51,40,3,1
2022/04/19 07:22:07,39,0,1
2022/04/19 07:22:24,38,0,1
2022/04/19 07:22:40,40,5,3
2022/04/19 07:22:56,41,3,2
2022/04/19 07:23:12,40,0,1
2022/04/19 07:23:28,39,0,1
2022/04/19 07:23:45,39,1,1
2022/04/19 07:24:01,37,0,2
2022/04/19 07:24:17,37,0,0
2022/04/19 07:24:33,39,2,0
2022/04/19 07:24:49,38,0,1
2022/04/19 07:25:06,39,1,0
2022/04/19 07:25:22,38,0,1
2022/04/19 07:25:38,39,1,0
2022/04/19 07:25:54,40,1,0
2022/04/19 07:26:11,40,1,1
2022/04/19 07:26:27,43,3,0
2022/04/19 07:26:43,44,2,1
2022/04/19 07:26:59,41,0,3
2022/04/19 07:27:16,43,2,0
2022/04/19 07:27:32,43,2,2
2022/04/19 07:27:48,43,2,2
2022/04/19 07:28:04,46,4,1
2022/04/19 07:28:21,45,1,2
2022/04/19 07:28:37,46,1,0
2022/04/19 07:28:53,46,3,3
2022/04/19 07:29:09,46,1,1
2022/04/19 07:29:25,45,0,1
2022/04/19 07:29:41,41,1,5
2022/04/19 07:29:58,43,4,2
2022/04/19 07:30:14,47,4,0
2022/04/19 07:30:30,49,2,0
2022/04/19 07:30:46,50,2,1
2022/04/19 07:31:02,49,0,1
2022/04/19 07:31:19,55,6,0
2022/04/19 07:31:35,55,2,2
2022/04/19 07:31:51,57,2,0
2022/04/19 07:32:07,59,2,0
2022/04/19 07:32:24,60,1,0
2022/04/19 07:32:40,64,4,0
2022/04/19 07:32:57,64,0,0
2022/04/19 07:33:13,63,1,2
2022/04/19 07:33:29,61,1,3
2022/04/19 07:33:45,58,0,3
2022/04/19 07:34:01,62,4,0
2022/04/19 07:34:17,63,3,2
2022/04/19 07:34:34,64,2,1
2022/04/19 07:34:51,66,3,1
2022/04/19 07:35:07,63,1,4
2022/04/19 07:35:23,63,2,2
2022/04/19 07:35:39,64,4,3
2022/04/19 07:35:55,65,2,1
2022/04/19 07:36:11,65,3,3
2022/04/19 07:36:27,67,2,0
2022/04/19 07:36:43,68,1,0
2022/04/19 07:36:59,67,0,1
2022/04/19 07:37:16,65,3,5
2022/04/19 07:37:32,68,5,2
2022/04/19 07:37:48,69,4,3
2022/04/19 07:38:04,78,9,0
2022/04/19 07:38:20,81,9,6
2022/04/19 07:38:37,87,8,2
2022/04/19 07:38:53,97,12,2
2022/04/19 07:39:09,102,7,2
2022/04/19 07:39:25,108,7,1
2022/04/19 07:39:41,110,6,4
2022/04/19 07:39:58,116,6,0
2022/04/19 07:40:14,123,7,0
2022/04/19 07:40:30,125,2,0
2022/04/19 07:40:46,129,4,0
2022/04/19 07:41:02,128,2,3
2022/04/19 07:41:19,127,2,3
2022/04/19 07:41:35,127,1,1
2022/04/19 07:41:51,130,7,4
2022/04/19 07:42:07,133,4,1
2022/04/19 07:42:24,134,4,3
2022/04/19 07:42:40,134,3,3
2022/04/19 07:42:56,135,2,1
2022/04/19 07:43:12,136,5,4
2022/04/19 07:43:28,133,0,3
2022/04/19 07:43:45,136,3,0
2022/04/19 07:44:01,139,3,0
2022/04/19 07:44:17,138,1,2
2022/04/19 07:44:34,136,3,5
2022/04/19 07:44:50,133,2,5
2022/04/19 07:45:06,125,2,10
2022/04/19 07:45:22,116,0,9
2022/04/19 07:45:38,109,1,8
2022/04/19 07:45:54,99,2,12
2022/04/19 07:46:30,94,10,15
2022/04/19 07:46:46,93,5,6
2022/04/19 07:47:02,88,1,6
2022/04/19 07:47:18,81,1,8
2022/04/19 07:47:34,80,1,2
2022/04/19 07:47:51,77,1,4
2022/04/19 07:48:07,77,2,2
2022/04/19 07:48:23,79,4,2
2022/04/19 07:48:39,82,4,1
2022/04/19 07:48:55,77,2,7
2022/04/19 07:49:11,80,8,5
2022/04/19 07:49:27,77,1,4
2022/04/19 07:49:43,76,2,3
2022/04/19 07:49:59,78,2,0
2022/04/19 07:50:15,75,2,5
2022/04/19 07:50:31,78,3,0
2022/04/19 07:50:49,81,5,2
2022/04/19 07:51:05,83,4,2
