2022/04/26 20:10:19,220,7,9,56
2022/04/26 20:10:35,218,6,8,55
2022/04/26 20:10:51,216,3,5,55
2022/04/26 20:11:08,215,5,6,54
2022/04/26 20:11:24,210,4,9,53
2022/04/26 20:11:40,208,2,4,52
2022/04/26 20:11:56,204,3,7,51
2022/04/26 20:12:12,203,7,8,50
2022/04/26 20:12:28,208,10,5,52
2022/04/26 20:12:44,216,10,2,55
2022/04/26 20:13:00,210,4,10,53
2022/04/26 20:13:16,200,3,13,50
2022/04/26 20:13:32,201,3,2,50
2022/04/26 20:13:49,201,5,5,50
2022/04/26 20:14:05,200,3,4,50
2022/04/26 20:14:21,196,3,7,48
2022/04/26 20:14:37,208,15,3,52
2022/04/26 20:14:54,199,7,16,49
2022/04/26 20:15:10,192,8,15,47
2022/04/26 20:15:26,183,7,16,44
2022/04/26 20:15:42,188,11,6,46
2022/04/26 20:15:59,186,14,16,45
2022/04/26 20:16:15,186,7,7,45
2022/04/26 20:16:31,191,9,4,47
2022/04/26 20:16:47,186,2,7,45
2022/04/26 20:17:03,196,12,2,48
2022/04/26 20:17:19,197,9,8,49
2022/04/26 20:17:36,195,4,6,48
2022/04/26 20:17:53,204,12,3,51
2022/04/26 20:18:09,211,13,6,53
2022/04/26 20:18:25,214,8,5,54
2022/04/26 20:18:41,217,7,4,55
2022/04/26 20:18:57,222,8,3,56
2022/04/26 20:19:13,223,8,7,57
2022/04/26 20:19:30,226,13,10,58
2022/04/26 20:19:46,222,5,9,56
2022/04/26 20:20:02,228,9,3,58
2022/04/26 20:20:18,242,16,2,63
2022/04/26 20:20:35,247,8,3,64
2022/04/26 20:20:51,252,10,5,66
2022/04/26 20:21:07,258,8,2,68
2022/04/26 20:21:23,264,9,3,70
2022/04/26 20:21:39,252,5,17,66
2022/04/26 20:21:56,254,9,7,66
2022/04/26 20:22:12,257,12,9,67
2022/04/26 20:22:28,260,9,6,68
2022/04/26 20:22:44,260,10,10,68
2022/04/26 20:23:00,252,6,14,66
2022/04/26 20:23:16,253,8,7,66
2022/04/26 20:23:33,254,8,7,66
2022/04/26 20:23:49,258,7,3,68
2022/04/26 20:24:06,251,4,11,65
2022/04/26 20:24:22,250,7,8,65
2022/04/26 20:24:38,252,7,5,66
2022/04/26 20:24:54,243,3,12,63
2022/04/26 20:25:10,237,8,14,61
2022/04/26 20:25:26,238,9,8,61
2022/04/26 20:25:43,245,13,6,64
2022/04/26 20:25:59,244,6,7,63
2022/04/26 20:26:15,245,9,8,64
2022/04/26 20:26:31,242,11,14,63
2022/04/26 20:26:47,240,3,5,62
2022/04/26 20:27:03,238,7,9,61
2022/04/26 20:27:20,232,8,14,60
2022/04/26 20:27:36,233,9,8,60
2022/04/26 20:27:52,231,9,11,59
2022/04/26 20:28:08,232,9,8,60
2022/04/26 20:28:24,225,3,10,57
2022/04/26 20:28:40,232,12,5,60
2022/04/26 20:28:56,230,6,8,59
2022/04/26 20:29:13,227,11,14,58
2022/04/26 20:29:30,228,9,8,58
2022/04/26 20:29:46,219,1,10,55
2022/04/26 20:30:02,219,5,5,55
2022/04/26 20:30:18,222,10,7,56
2022/04/26 20:30:34,221,7,8,56
2022/04/26 20:30:50,220,7,8,56
2022/04/26 20:31:07,220,6,6,56
2022/04/26 20:31:23,220,7,7,56
2022/04/26 20:31:39,216,4,8,55
2022/04/26 20:31:55,220,7,3,56
2022/04/26 20:32:11,218,6,8,55
2022/04/26 20:32:27,218,10,10,55
2022/04/26 20:32:44,214,8,12,54
2022/04/26 20:33:00,216,8,6,55
2022/04/26 20:33:16,213,5,8,54
2022/04/26 20:33:32,208,6,11,52
2022/04/26 20:33:49,216,11,3,55
2022/04/26 20:34:06,215,5,6,54
2022/04/26 20:34:22,227,20,8,58
2022/04/26 20:34:38,246,28,9,64
2022/04/26 20:34:54,249,14,11,65
2022/04/26 20:35:10,255,14,8,67
2022/04/26 20:35:27,263,13,5,69
2022/04/26 20:35:43,261,9,11,69
2022/04/26 20:35:59,268,12,5,71
2022/04/26 20:36:15,266,7,9,70
2022/04/26 20:36:31,263,5,8,69
2022/04/26 20:36:47,273,11,1,72
2022/04/26 20:37:03,276,8,5,73
2022/04/26 20:37:19,275,8,9,73
2022/04/26 20:37:36,281,12,6,75
2022/04/26 20:37:52,284,11,8,76
2022/04/26 20:38:08,287,8,5,77
2022/04/26 20:38:24,293,14,8,79
2022/04/26 20:38:40,299,13,7,80
2022/04/26 20:38:57,299,6,6,80
2022/04/26 20:39:13,302,7,4,81
2022/04/26 20:39:29,297,4,9,80
2022/04/26 20:39:45,298,8,7,80
2022/04/26 20:40:02,300,10,8,81
2022/04/26 20:40:18,301,6,5,81
2022/04/26 20:40:34,303,9,7,82
2022/04/26 20:40:51,302,9,10,81
2022/04/26 20:41:07,302,5,5,81
2022/04/26 20:41:23,292,9,19,78
2022/04/26 20:41:39,273,8,27,72
2022/04/26 20:41:55,266,6,13,70
2022/04/26 20:42:11,258,6,14,68
2022/04/26 20:42:27,246,1,13,64
2022/04/26 20:42:43,241,3,8,62
2022/04/26 20:42:59,238,6,9,61
2022/04/26 20:43:16,237,4,5,61
2022/04/26 20:43:32,236,6,7,61
2022/04/26 20:43:48,231,7,12,59
2022/04/26 20:44:05,226,5,10,58
2022/04/26 20:44:21,223,5,8,57
2022/04/26 20:44:37,222,11,12,56
2022/04/26 20:44:53,221,10,11,56
2022/04/26 20:45:10,219,6,8,55
2022/04/26 20:45:26,209,7,17,52
2022/04/26 20:45:42,201,5,13,50
2022/04/26 20:45:58,199,4,6,49
2022/04/26 20:46:14,193,1,7,47
2022/04/26 20:46:31,202,14,5,50
2022/04/26 20:46:47,202,9,9,50
2022/04/26 20:47:03,204,12,10,51
2022/04/26 20:47:20,209,9,4,52
2022/04/26 20:47:36,210,8,7,53
2022/04/26 20:47:52,205,4,9,51
2022/04/26 20:48:08,205,6,6,51
2022/04/26 20:48:24,199,2,8,49
2022/04/26 20:48:40,196,5,8,48
2022/04/26 20:48:57,195,5,6,48
2022/04/26 20:49:13,192,3,6,47
2022/04/26 20:49:29,195,4,1,48
2022/04/26 20:49:45,195,3,3,48
2022/04/26 20:50:01,193,3,5,47
2022/04/26 20:50:17,189,2,6,46
2022/04/26 20:50:33,191,8,6,47
2022/04/26 20:50:50,190,8,9,46
2022/04/26 20:51:06,193,8,5,47
2022/04/26 20:51:22,195,8,6,48
2022/04/26 20:51:38,189,4,10,46
2022/04/26 20:51:55,184,5,10,45
2022/04/26 20:52:11,185,7,6,45
2022/04/26 20:52:27,179,2,8,43
2022/04/26 20:52:43,176,3,6,42
2022/04/26 20:52:59,179,6,3,43
2022/04/26 20:53:15,187,9,1,45
2022/04/26 20:53:31,178,4,13,43
2022/04/26 20:53:48,174,4,8,41
2022/04/26 20:54:04,165,2,11,39
2022/04/26 20:54:20,160,5,10,37
2022/04/26 20:54:36,156,4,8,36
2022/04/26 20:54:53,171,19,4,40
2022/04/26 20:55:09,186,20,5,45
2022/04/26 20:55:26,202,18,2,50
2022/04/26 20:55:42,207,11,6,52
2022/04/26 20:55:58,205,4,6,51
2022/04/26 20:56:14,203,1,3,50
2022/04/26 20:56:30,203,4,4,50
2022/04/26 20:56:47,204,5,4,51
2022/04/26 20:57:03,206,5,3,51
2022/04/26 20:57:19,209,7,4,52
2022/04/26 20:57:35,207,5,7,52
2022/04/26 20:57:51,206,6,7,51
2022/04/26 20:58:08,205,7,8,51
2022/04/26 20:58:24,203,4,6,50
2022/04/26 20:58:40,204,6,5,51
2022/04/26 20:58:56,205,5,4,51
2022/04/26 20:59:12,207,8,6,52
2022/04/26 20:59:28,210,5,2,53
2022/04/26 20:59:44,212,7,5,53
2022/04/26 21:00:00,209,2,5,52
2022/04/26 21:00:16,207,8,10,52
2022/04/26 21:00:32,206,3,4,51
2022/04/26 21:00:49,207,4,3,52
2022/04/26 21:01:05,210,6,3,53
2022/04/26 21:01:22,214,7,3,54
2022/04/26 21:01:38,218,8,4,55
2022/04/26 21:01:54,204,6,20,51
2022/04/26 21:02:10,198,11,17,49
2022/04/26 21:02:26,186,6,18,45
2022/04/26 21:02:42,179,5,12,43
2022/04/26 21:02:59,180,7,6,43
2022/04/26 21:03:15,203,24,1,50
2022/04/26 21:03:31,208,9,4,52
2022/04/26 21:03:47,211,8,5,53
2022/04/26 21:04:03,216,9,4,55
2022/04/26 21:04:20,214,5,7,54
2022/04/26 21:04:36,219,11,6,55
2022/04/26 21:04:52,219,4,4,55
2022/04/26 21:05:08,214,2,7,54
2022/04/26 21:05:24,218,8,4,55
2022/04/26 21:05:40,220,9,7,56
2022/04/26 21:05:56,241,26,5,62
2022/04/26 21:06:12,242,10,9,63
2022/04/26 21:06:28,243,6,5,63
2022/04/26 21:06:44,246,9,6,64
2022/04/26 21:07:00,247,4,3,64
2022/04/26 21:07:16,247,7,7,64
2022/04/26 21:07:33,249,4,2,65
2022/04/26 21:07:50,256,11,4,67
2022/04/26 21:08:06,257,6,5,67
2022/04/26 21:08:22,260,9,6,68
2022/04/26 21:08:38,255,5,10,67
2022/04/26 21:08:54,257,6,4,67
2022/04/26 21:09:10,254,7,10,66
2022/04/26 21:09:26,284,36,6,76
2022/04/26 21:09:42,291,12,5,78
2022/04/26 21:09:58,306,15,0,83
2022/04/26 21:10:14,317,17,6,86
2022/04/26 21:10:31,310,18,25,84
2022/04/26 21:10:47,322,20,8,88
2022/04/26 21:11:03,318,7,11,86
2022/04/26 21:11:19,320,11,9,87
2022/04/26 21:11:35,320,5,5,87
2022/04/26 21:11:51,320,11,11,87
2022/04/26 21:12:07,326,10,4,89
2022/04/26 21:12:23,332,10,4,91
2022/04/26 21:12:40,332,7,7,91
2022/04/26 21:12:56,332,9,9,91
2022/04/26 21:13:13,303,7,36,82
2022/04/26 21:13:29,305,8,6,82
2022/04/26 21:13:45,324,26,7,88
2022/04/26 21:14:01,339,19,4,93
2022/04/26 21:14:17,347,16,8,95
2022/04/26 21:14:33,359,12,0,99
2022/04/26 21:14:49,366,11,4,101
2022/04/26 21:15:06,356,6,16,98
2022/04/26 21:15:23,356,8,8,98
2022/04/26 21:15:39,357,8,7,99
2022/04/26 21:15:55,357,8,8,99
2022/04/26 21:16:12,361,14,10,100
2022/04/26 21:16:28,344,17,34,95
2022/04/26 21:16:44,343,10,11,94
2022/04/26 21:17:00,335,7,15,92
2022/04/26 21:17:16,322,6,19,88
2022/04/26 21:17:32,319,16,19,87
2022/04/26 21:17:49,311,11,19,84
2022/04/26 21:18:05,314,10,7,85
2022/04/26 21:18:21,318,14,10,86
2022/04/26 21:18:37,318,4,4,86
2022/04/26 21:18:54,321,13,10,87
2022/04/26 21:19:10,324,15,12,88
2022/04/26 21:19:26,329,13,8,90
2022/04/26 21:19:42,333,11,7,91
2022/04/26 21:19:58,336,12,9,92
2022/04/26 21:20:14,333,4,7,91
2022/04/26 21:20:31,337,11,7,92
2022/04/26 21:20:47,323,10,24,88
2022/04/26 21:21:03,312,8,19,85
2022/04/26 21:21:19,306,11,17,83
2022/04/26 21:21:36,306,11,11,83
2022/04/26 21:21:52,303,8,11,82
2022/04/26 21:22:08,311,14,6,84
2022/04/26 21:22:24,317,14,8,86
2022/04/26 21:22:41,318,11,10,86
2022/04/26 21:22:57,312,4,10,85
2022/04/26 21:23:13,308,11,15,83
2022/04/26 21:23:29,302,10,16,81
2022/04/26 21:23:45,297,7,12,80
2022/04/26 21:24:01,295,6,8,79
2022/04/26 21:24:17,302,13,6,81
2022/04/26 21:24:33,290,7,19,78
2022/04/26 21:24:50,287,9,12,77
2022/04/26 21:25:07,285,7,9,76
2022/04/26 21:25:23,281,7,11,75
2022/04/26 21:25:39,283,7,5,75
2022/04/26 21:25:55,275,4,12,73
2022/04/26 21:26:11,263,4,16,69
2022/04/26 21:26:27,257,6,12,67
2022/04/26 21:26:43,252,6,11,66
2022/04/26 21:26:59,252,12,12,66
2022/04/26 21:27:16,259,12,5,68
2022/04/26 21:27:32,251,4,12,65
2022/04/26 21:27:49,243,3,11,63
2022/04/26 21:28:05,242,8,9,63
2022/04/26 21:28:21,247,16,11,64
2022/04/26 21:28:37,246,8,9,64
2022/04/26 21:28:53,253,15,8,66
2022/04/26 21:29:09,251,11,13,65
2022/04/26 21:29:25,243,6,14,63
2022/04/26 21:29:42,236,6,13,61
2022/04/26 21:29:58,235,4,5,60
2022/04/26 21:30:14,231,7,11,59
2022/04/26 21:30:30,226,5,10,58
2022/04/26 21:30:46,228,9,7,58
2022/04/26 21:31:02,226,5,7,58
2022/04/26 21:31:19,221,8,13,56
2022/04/26 21:31:35,220,7,8,56
2022/04/26 21:31:51,216,3,7,55
2022/04/26 21:32:07,213,5,8,54
2022/04/26 21:32:23,212,6,7,53
2022/04/26 21:32:39,214,10,8,54
2022/04/26 21:32:55,215,5,4,54
2022/04/26 21:33:11,220,5,0,56
2022/04/26 21:33:27,217,8,11,55
2022/04/26 21:33:43,215,4,6,54
2022/04/26 21:34:00,206,3,12,51
2022/04/26 21:34:16,207,1,0,52
2022/04/26 21:34:32,198,3,12,49
2022/04/26 21:34:48,195,2,5,48
2022/04/26 21:35:04,197,5,3,49
2022/04/26 21:35:21,190,0,7,46
2022/04/26 21:35:37,185,11,16,45
2022/04/26 21:36:07,172,9,22,41
2022/04/26 21:36:23,167,5,10,39
2022/04/26 21:36:39,166,6,7,39
2022/04/26 21:36:55,164,5,7,38
2022/04/26 21:37:11,164,3,3,38
2022/04/26 21:37:27,161,6,9,37
2022/04/26 21:37:43,160,3,4,37
2022/04/26 21:37:59,154,3,9,35
2022/04/26 21:38:16,151,2,5,34
2022/04/26 21:38:32,147,4,8,33
2022/04/26 21:38:48,146,5,6,33
2022/04/26 21:39:04,146,3,3,33
2022/04/26 21:39:20,155,14,5,35
2022/04/26 21:39:36,154,4,5,35
2022/04/26 21:39:52,147,4,11,33
2022/04/26 21:40:09,148,5,4,33
2022/04/26 21:40:25,147,5,6,33
2022/04/26 21:40:41,144,6,9,32
2022/04/26 21:40:57,143,4,5,32
2022/04/26 21:41:14,149,8,2,34
2022/04/26 21:41:30,150,5,4,34
2022/04/26 21:41:46,149,2,3,34
2022/04/26 21:42:02,151,4,2,34
2022/04/26 21:42:18,151,3,3,34
2022/04/26 21:42:35,154,4,1,35
2022/04/26 21:42:51,145,2,11,32
2022/04/26 21:43:07,143,7,9,32
2022/04/26 21:43:23,142,4,5,31
2022/04/26 21:43:39,143,7,6,32
2022/04/26 21:43:56,143,4,4,32
2022/04/26 21:44:12,140,1,4,31
2022/04/26 21:44:28,138,4,6,30
2022/04/26 21:44:44,140,5,3,31
2022/04/26 21:45:00,141,4,3,31
2022/04/26 21:45:18,146,7,2,33
2022/04/26 21:45:35,151,9,4,34
2022/04/26 21:45:51,150,3,4,34
2022/04/26 21:46:07,156,9,3,36
2022/04/26 21:46:23,145,3,14,32
2022/04/26 21:46:39,146,5,4,33
2022/04/26 21:46:55,147,5,4,33
2022/04/26 21:47:11,147,5,5,33
2022/04/26 21:47:27,144,3,6,32
2022/04/26 21:47:44,141,3,6,31
2022/04/26 21:48:00,138,1,4,30
2022/04/26 21:48:16,136,7,9,30
2022/04/26 21:48:32,134,3,5,29
2022/04/26 21:48:48,138,5,1,30
2022/04/26 21:49:04,136,3,5,30
2022/04/26 21:49:21,139,6,3,30
2022/04/26 21:49:37,135,1,5,29
2022/04/26 21:49:53,134,2,3,29
2022/04/26 21:50:09,129,2,7,27
2022/04/26 21:50:25,128,4,5,27
2022/04/26 21:50:41,123,2,7,25
2022/04/26 21:50:57,121,2,4,25
2022/04/26 21:51:13,121,1,1,25
2022/04/26 21:51:29,122,5,4,25
2022/04/26 21:51:45,119,2,5,24
2022/04/26 21:52:01,119,5,5,24
2022/04/26 21:52:18,121,2,0,25
2022/04/26 21:52:34,117,4,8,24
2022/04/26 21:52:51,110,2,9,21
2022/04/26 21:53:07,110,4,4,21
2022/04/26 21:53:23,106,5,9,20
2022/04/26 21:53:39,108,5,3,21
2022/04/26 21:53:55,105,6,9,20
2022/04/26 21:54:12,110,10,5,21
2022/04/26 21:54:28,112,5,3,22
2022/04/26 21:54:44,111,2,3,22
2022/04/26 21:55:00,114,4,1,23
2022/04/26 21:55:16,110,4,8,21
2022/04/26 21:55:32,109,4,5,21
2022/04/26 21:55:49,114,10,5,23
2022/04/26 21:56:05,120,8,2,25
2022/04/26 21:56:21,118,5,7,24
2022/04/26 21:56:37,119,3,2,24
2022/04/26 21:56:53,120,3,2,25
2022/04/26 21:57:09,124,5,1,26
2022/04/26 21:57:25,124,4,4,26
2022/04/26 21:57:42,125,3,2,26
2022/04/26 21:57:58,126,3,2,26
2022/04/26 21:58:14,129,4,1,27
2022/04/26 21:58:30,129,6,6,27
2022/04/26 21:58:46,131,3,1,28
2022/04/26 21:59:02,131,4,4,28
2022/04/26 21:59:18,130,3,4,28
2022/04/26 21:59:35,127,2,5,27
2022/04/26 21:59:51,127,2,2,27
2022/04/26 22:00:07,130,7,4,28
2022/04/26 22:00:24,131,5,4,28
2022/04/26 22:00:40,126,0,5,26
2022/04/26 22:00:57,122,2,6,25
2022/04/26 22:01:13,114,1,9,23
2022/04/26 22:01:29,111,2,5,22
2022/04/26 22:01:46,109,0,2,21
2022/04/26 22:02:03,109,5,5,21
2022/04/26 22:02:19,106,1,4,20
2022/04/26 22:02:35,105,3,4,20
2022/04/26 22:02:51,96,1,10,17
2022/04/26 22:03:07,92,3,7,16
2022/04/26 22:03:23,89,3,6,15
2022/04/26 22:03:39,88,2,3,15
2022/04/26 22:03:55,86,1,3,14
2022/04/26 22:04:11,83,3,6,13
2022/04/26 22:04:27,83,4,4,13
2022/04/26 22:04:43,80,1,4,12
2022/04/26 22:05:00,82,4,2,13
2022/04/26 22:05:16,80,2,4,12
2022/04/26 22:05:32,77,2,5,11
2022/04/26 22:05:48,76,4,5,11
2022/04/26 22:06:04,74,2,4,10
2022/04/26 22:06:20,77,6,3,11
2022/04/26 22:06:36,76,1,2,11
2022/04/26 22:06:53,77,2,1,11
2022/04/26 22:07:09,73,3,7,10
2022/04/26 22:07:25,68,1,6,8
2022/04/26 22:07:41,69,2,1,9
2022/04/26 22:07:57,72,5,2,10
2022/04/26 22:08:13,73,2,1,10
2022/04/26 22:08:29,74,1,0,10
2022/04/26 22:08:45,74,1,1,10
2022/04/26 22:09:01,76,2,0,11
2022/04/26 22:09:17,75,3,4,10
2022/04/26 22:09:33,77,2,0,11
2022/04/26 22:09:50,74,1,4,10
2022/04/26 22:10:06,75,2,1,10
2022/04/26 22:10:23,72,0,3,10
2022/04/26 22:10:39,70,1,3,9
2022/04/26 22:10:55,69,1,2,9
2022/04/26 22:11:11,71,2,0,9
2022/04/26 22:11:27,69,1,3,9
2022/04/26 22:11:43,69,4,4,9
2022/04/26 22:11:59,69,1,1,9
2022/04/26 22:12:15,70,2,1,9
2022/04/26 22:12:31,69,1,2,9
2022/04/26 22:12:47,68,1,2,8
2022/04/26 22:13:03,64,0,4,7
2022/04/26 22:13:19,63,1,2,7
2022/04/26 22:13:36,58,1,6,5
2022/04/26 22:13:52,58,1,1,5
2022/04/26 22:14:08,57,1,2,5
2022/04/26 22:14:24,57,3,3,5
2022/04/26 22:14:40,58,2,1,5
2022/04/26 22:14:57,56,1,3,5
2022/04/26 22:15:13,50,0,6,3
2022/04/26 22:15:29,51,2,1,3
2022/04/26 22:15:45,54,6,3,4
2022/04/26 22:16:02,53,1,2,4
2022/04/26 22:16:18,54,3,2,4
2022/04/26 22:16:34,55,2,1,4
2022/04/26 22:16:51,56,2,1,5
2022/04/26 22:17:07,54,2,4,4
2022/04/26 22:17:23,55,2,1,4
2022/04/26 22:17:39,56,3,2,5
2022/04/26 22:17:55,59,3,0,5
2022/04/26 22:18:11,60,3,2,6
2022/04/26 22:18:27,63,4,1,7
2022/04/26 22:18:43,64,4,3,7
2022/04/26 22:18:59,65,2,1,7
2022/04/26 22:19:15,62,0,3,6
2022/04/26 22:19:31,63,2,1,7
2022/04/26 22:19:48,62,0,1,6
2022/04/26 22:20:04,65,3,0,7
2022/04/26 22:20:20,66,3,2,8
2022/04/26 22:20:37,67,2,1,8
2022/04/26 22:20:53,68,2,1,8
2022/04/26 22:21:09,68,1,1,8
2022/04/26 22:21:25,68,3,3,8
2022/04/26 22:21:41,67,1,2,8
2022/04/26 22:21:57,68,2,1,8
2022/04/26 22:22:13,72,6,2,10
2022/04/26 22:22:29,71,0,1,9
2022/04/26 22:22:45,74,3,0,10
2022/04/26 22:23:01,72,4,6,10
2022/04/26 22:23:17,70,0,2,9
2022/04/26 22:23:34,69,2,3,9
2022/04/26 22:23:50,71,3,1,9
2022/04/26 22:24:06,73,4,2,10
2022/04/26 22:24:22,71,0,2,9
2022/04/26 22:24:38,74,4,1,10
2022/04/26 22:24:55,70,1,5,9
2022/04/26 22:25:11,70,3,3,9
2022/04/26 22:25:27,68,1,3,8
2022/04/26 22:25:43,65,1,4,7
2022/04/26 22:25:59,63,1,3,7
2022/04/26 22:26:15,63,1,1,7
2022/04/26 22:26:31,64,1,0,7
2022/04/26 22:26:47,64,3,3,7
2022/04/26 22:27:03,67,3,0,8
2022/04/26 22:27:19,69,4,2,9
2022/04/26 22:27:35,67,1,3,8
2022/04/26 22:27:51,70,6,3,9
2022/04/26 22:28:07,74,5,1,10
2022/04/26 22:28:23,76,3,1,11
2022/04/26 22:28:40,74,1,3,10
2022/04/26 22:28:56,76,3,1,11
2022/04/26 22:29:12,78,4,2,11
2022/04/26 22:29:28,75,3,6,10
2022/04/26 22:29:44,79,4,0,12
2022/04/26 22:30:00,80,4,3,12
2022/04/26 22:30:16,78,1,3,11
2022/04/26 22:30:32,80,2,0,12
2022/04/26 22:30:49,83,3,0,13
2022/04/26 22:31:05,83,3,3,13
2022/04/26 22:31:21,81,1,3,12
2022/04/26 22:31:37,80,0,1,12
2022/04/26 22:31:53,81,5,4,12
2022/04/26 22:32:09,82,2,1,13
2022/04/26 22:32:25,82,2,2,13
2022/04/26 22:32:41,84,2,0,13
2022/04/26 22:32:58,83,0,1,13
2022/04/26 22:33:14,84,2,1,13
2022/04/26 22:33:30,86,2,0,14
2022/04/26 22:33:46,87,2,1,14
2022/04/26 22:34:02,88,4,3,15
2022/04/26 22:34:18,90,6,4,15
2022/04/26 22:34:34,95,7,2,17
2022/04/26 22:34:51,93,1,3,16
2022/04/26 22:35:07,89,1,5,15
2022/04/26 22:35:23,84,2,7,13
2022/04/26 22:35:39,83,1,2,13
2022/04/26 22:35:55,83,1,1,13
2022/04/26 22:36:11,85,5,3,14
2022/04/26 22:36:27,85,4,4,14
2022/04/26 22:36:43,86,5,4,14
2022/04/26 22:36:59,85,2,3,14
2022/04/26 22:37:15,87,5,3,14
2022/04/26 22:37:31,88,2,1,15
2022/04/26 22:37:48,86,1,3,14
2022/04/26 22:38:04,84,0,2,13
2022/04/26 22:38:20,81,0,3,12
2022/04/26 22:38:36,83,3,1,13
2022/04/26 22:38:52,86,3,0,14
2022/04/26 22:39:08,83,2,5,13
2022/04/26 22:39:24,82,1,2,13
2022/04/26 22:39:40,80,0,2,12
2022/04/26 22:39:56,81,4,3,12
2022/04/26 22:40:12,85,4,0,14
2022/04/26 22:40:28,89,5,1,15
2022/04/26 22:40:44,87,1,3,14
2022/04/26 22:41:00,89,4,2,15
2022/04/26 22:41:16,87,3,5,14
2022/04/26 22:41:32,85,2,4,14
2022/04/26 22:41:49,82,3,6,13
2022/04/26 22:42:05,82,4,4,13
2022/04/26 22:42:21,81,2,3,12
2022/04/26 22:42:37,84,4,1,13
2022/04/26 22:42:53,82,0,2,13
2022/04/26 22:43:09,83,2,1,13
2022/04/26 22:43:26,79,0,4,12
2022/04/26 22:43:42,80,4,3,12
2022/04/26 22:43:58,75,0,5,10
2022/04/26 22:44:14,74,2,3,10
2022/04/26 22:44:30,72,3,5,10
2022/04/26 22:44:46,73,3,2,10
2022/04/26 22:45:02,72,0,1,10
2022/04/26 22:45:18,77,6,1,11
2022/04/26 22:45:34,77,0,0,11
2022/04/26 22:45:51,77,1,1,11
2022/04/26 22:46:07,77,1,1,11
2022/04/26 22:46:23,75,1,3,10
2022/04/26 22:46:39,74,0,1,10
2022/04/26 22:46:55,74,0,0,10
2022/04/26 22:47:11,73,2,3,10
2022/04/26 22:47:27,72,3,4,10
2022/04/26 22:47:43,68,2,6,8
2022/04/26 22:47:59,73,5,0,10
2022/04/26 22:48:15,73,4,4,10
2022/04/26 22:48:31,72,2,3,10
2022/04/26 22:48:48,74,4,2,10
2022/04/26 22:49:04,75,4,3,10
2022/04/26 22:49:20,74,2,3,10
2022/04/26 22:49:36,73,2,3,10
2022/04/26 22:49:52,70,2,5,9
2022/04/26 22:50:08,71,2,1,9
2022/04/26 22:50:24,70,1,2,9
2022/04/26 22:50:40,72,3,1,10
2022/04/26 22:50:56,72,1,1,10
2022/04/26 22:51:12,74,2,0,10
2022/04/26 22:51:28,74,1,1,10
2022/04/26 22:51:44,75,3,2,10
2022/04/26 22:52:00,73,1,3,10
2022/04/26 22:52:17,77,4,0,11
2022/04/26 22:52:33,71,0,6,9
2022/04/26 22:52:49,70,1,2,9
2022/04/26 22:53:05,71,2,1,9
2022/04/26 22:53:21,75,4,0,10
2022/04/26 22:53:37,74,0,1,10
2022/04/26 22:53:54,75,2,1,10
2022/04/26 22:54:10,76,1,0,11
2022/04/26 22:54:26,79,5,2,12
2022/04/26 22:54:42,77,1,3,11
2022/04/26 22:54:58,76,1,2,11
2022/04/26 22:55:14,74,1,3,10
2022/04/26 22:55:30,72,1,3,10
2022/04/26 22:55:46,71,1,2,9
2022/04/26 22:56:02,70,2,3,9
2022/04/26 22:56:18,64,0,6,7
2022/04/26 22:56:34,64,2,2,7
2022/04/26 22:56:51,64,2,2,7
2022/04/26 22:57:07,61,0,3,6
2022/04/26 22:57:23,59,0,2,5
2022/04/26 22:57:39,58,1,2,5
2022/04/26 22:57:55,57,2,3,5
2022/04/26 22:58:11,58,2,1,5
2022/04/26 22:58:27,58,1,1,5
2022/04/26 22:58:43,59,4,3,5
2022/04/26 22:58:59,58,1,2,5
2022/04/26 22:59:15,58,1,1,5
2022/04/26 22:59:31,58,3,3,5
2022/04/26 22:59:48,63,5,0,7
2022/04/26 23:00:04,69,7,1,9
2022/04/26 23:00:20,69,1,1,9
2022/04/26 23:00:36,66,1,4,8
2022/04/26 23:00:52,67,2,1,8
2022/04/26 23:01:08,71,6,2,9
2022/04/26 23:01:24,73,4,2,10
2022/04/26 23:01:40,70,2,5,9
2022/04/26 23:01:56,70,1,1,9
2022/04/26 23:02:12,76,7,1,11
2022/04/26 23:02:28,76,1,1,11
2022/04/26 23:02:44,77,2,1,11
2022/04/26 23:03:01,79,4,2,12
2022/04/26 23:03:17,79,2,2,12
2022/04/26 23:03:33,84,5,0,13
2022/04/26 23:03:49,83,1,2,13
2022/04/26 23:04:05,85,4,2,14
2022/04/26 23:04:22,87,2,0,14
2022/04/26 23:04:38,88,2,1,15
2022/04/26 23:04:54,88,1,1,15
2022/04/26 23:05:10,86,0,2,14
2022/04/26 23:05:26,83,0,3,13
2022/04/26 23:05:42,84,2,1,13
2022/04/26 23:05:58,82,2,4,13
2022/04/26 23:06:14,84,3,1,13
2022/04/26 23:06:30,85,2,1,14
2022/04/26 23:06:46,85,2,2,14
2022/04/26 23:07:02,80,0,5,12
2022/04/26 23:07:18,75,0,5,10
2022/04/26 23:07:34,75,1,1,10
2022/04/26 23:07:51,78,3,0,11
2022/04/26 23:08:07,77,1,2,11
2022/04/26 23:08:23,74,2,5,10
2022/04/26 23:08:39,70,1,5,9
2022/04/26 23:08:55,70,2,2,9
2022/04/26 23:09:11,73,4,1,10
2022/04/26 23:09:27,69,3,7,9
2022/04/26 23:09:43,69,2,2,9
