date,devices,added,removed,scaled
2022/05/01 20:20:13,164,10,11,93
2022/05/01 20:20:30,160,7,11,90
2022/05/01 20:20:46,157,8,11,87
2022/05/01 20:21:02,162,14,9,91
2022/05/01 20:21:18,165,11,8,93
2022/05/01 20:21:34,166,8,7,94
2022/05/01 20:21:50,156,9,19,87
2022/05/01 20:22:07,165,13,4,93
2022/05/01 20:22:23,160,4,9,90
2022/05/01 20:22:39,158,3,5,88
2022/05/01 20:22:55,161,9,6,90
2022/05/01 20:23:11,157,5,9,87
2022/05/01 20:23:27,161,9,5,90
2022/05/01 20:23:43,157,7,11,87
2022/05/01 20:23:59,151,6,12,83
2022/05/01 20:24:16,146,5,10,79
2022/05/01 20:24:32,151,12,7,83
2022/05/01 20:24:48,145,2,8,78
2022/05/01 20:25:04,139,7,13,74
2022/05/01 20:25:20,134,7,12,70
2022/05/01 20:25:36,130,7,11,67
2022/05/01 20:25:52,127,6,9,65
2022/05/01 20:26:08,122,9,14,61
2022/05/01 20:26:24,118,2,6,58
2022/05/01 20:26:40,120,6,4,60
2022/05/01 20:26:57,115,4,9,56
2022/05/01 20:27:13,113,3,5,54
2022/05/01 20:27:29,112,8,9,54
2022/05/01 20:27:45,113,7,6,54
2022/05/01 20:28:01,116,8,5,57
2022/05/01 20:28:17,114,4,6,55
2022/05/01 20:28:33,111,8,11,53
2022/05/01 20:28:49,110,1,2,52
2022/05/01 20:29:05,110,7,7,52
2022/05/01 20:29:22,105,2,7,48
2022/05/01 20:29:38,106,8,7,49
2022/05/01 20:29:54,107,3,2,50
2022/05/01 20:30:10,103,4,8,47
2022/05/01 20:30:26,102,3,4,46
2022/05/01 20:30:42,98,2,6,43
2022/05/01 20:30:58,102,7,3,46
2022/05/01 20:31:14,107,7,2,50
2022/05/01 20:31:30,106,6,7,49
2022/05/01 20:31:46,102,3,7,46
2022/05/01 20:32:02,101,9,10,45
2022/05/01 20:32:19,101,4,4,45
2022/05/01 20:32:35,101,4,4,45
2022/05/01 20:32:51,108,8,1,51
2022/05/01 20:33:07,107,6,7,50
2022/05/01 20:33:23,107,6,6,50
2022/05/01 20:33:39,104,6,9,48
2022/05/01 20:33:55,109,6,1,51
2022/05/01 20:34:12,115,11,5,56
2022/05/01 20:34:28,122,10,3,61
2022/05/01 20:34:44,128,8,2,66
2022/05/01 20:35:00,126,4,6,64
2022/05/01 20:35:16,129,7,4,66
2022/05/01 20:35:32,125,3,7,63
2022/05/01 20:35:48,128,5,2,66
2022/05/01 20:36:04,122,4,10,61
2022/05/01 20:36:20,122,6,6,61
2022/05/01 20:36:36,125,9,6,63
2022/05/01 20:36:52,123,7,9,62
2022/05/01 20:37:09,127,11,7,65
2022/05/01 20:37:25,122,3,8,61
2022/05/01 20:37:41,137,21,6,72
2022/05/01 20:37:58,154,24,7,85
2022/05/01 20:38:14,159,16,11,89
2022/05/01 20:38:31,161,10,8,90
2022/05/01 20:38:47,162,7,6,91
2022/05/01 20:39:03,161,6,7,90
2022/05/01 20:39:19,154,1,8,85
2022/05/01 20:39:35,154,4,4,85
2022/05/01 20:39:51,156,5,3,87
2022/05/01 20:40:07,156,4,4,87
2022/05/01 20:40:23,156,6,6,87
2022/05/01 20:40:39,152,5,9,84
2022/05/01 20:40:56,151,7,8,83
2022/05/01 20:41:12,156,15,10,87
2022/05/01 20:41:28,174,21,3,100
2022/05/01 20:41:44,167,11,18,95
2022/05/01 20:42:01,150,4,21,82
2022/05/01 20:42:17,141,6,15,75
2022/05/01 20:42:33,136,7,12,72
2022/05/01 20:42:49,133,4,7,69
2022/05/01 20:43:05,135,8,6,71
2022/05/01 20:43:21,136,4,3,72
2022/05/01 20:43:37,139,6,3,74
2022/05/01 20:43:53,148,13,4,81
2022/05/01 20:44:09,153,9,4,84
2022/05/01 20:44:25,153,6,6,84
2022/05/01 20:44:41,151,4,6,83
2022/05/01 20:44:58,150,5,6,82
2022/05/01 20:45:14,141,6,15,75
2022/05/01 20:45:31,122,2,21,61
2022/05/01 20:45:47,115,6,13,56
2022/05/01 20:46:03,109,0,6,51
2022/05/01 20:46:19,109,6,6,51
2022/05/01 20:46:35,111,7,5,53
2022/05/01 20:46:51,111,4,4,53
2022/05/01 20:47:07,114,10,7,55
2022/05/01 20:47:24,113,3,4,54
2022/05/01 20:47:40,111,4,6,53
2022/05/01 20:47:57,103,5,13,47
2022/05/01 20:48:13,99,6,10,44
2022/05/01 20:48:29,113,24,10,54
2022/05/01 20:48:45,122,13,4,61
2022/05/01 20:49:01,130,13,5,67
2022/05/01 20:49:17,132,8,6,69
2022/05/01 20:49:33,134,5,3,70
2022/05/01 20:49:50,135,5,4,71
2022/05/01 20:50:06,139,5,1,74
2022/05/01 20:50:22,137,5,7,72
2022/05/01 20:50:38,146,14,5,79
2022/05/01 20:50:54,146,3,3,79
2022/05/01 20:51:10,151,11,6,83
2022/05/01 20:51:27,151,4,4,83
2022/05/01 20:51:43,152,4,3,84
2022/05/01 20:51:59,153,6,5,84
2022/05/01 20:52:15,156,9,6,87
2022/05/01 20:52:32,151,17,22,83
2022/05/01 20:52:48,152,13,12,84
2022/05/01 20:53:04,150,9,11,82
2022/05/01 20:53:20,145,4,9,78
2022/05/01 20:53:36,148,5,2,81
2022/05/01 20:53:53,147,5,6,80
2022/05/01 20:54:09,148,6,5,81
2022/05/01 20:54:25,145,3,6,78
2022/05/01 20:54:41,145,13,13,78
2022/05/01 20:54:58,149,7,3,81
2022/05/01 20:55:14,147,9,11,80
2022/05/01 20:55:30,150,6,3,82
2022/05/01 20:55:46,154,8,4,85
2022/05/01 20:56:02,159,10,5,89
2022/05/01 20:56:18,162,11,8,91
2022/05/01 20:56:34,165,20,17,93
2022/05/01 20:56:51,164,10,11,93
2022/05/01 20:57:07,161,6,9,90
2022/05/01 20:57:23,163,6,4,92
2022/05/01 20:57:40,164,7,6,93
2022/05/01 20:57:56,160,1,5,90
2022/05/01 20:58:12,156,4,8,87
2022/05/01 20:58:28,156,4,4,87
2022/05/01 20:58:45,150,7,13,82
2022/05/01 20:59:01,150,5,5,82
2022/05/01 20:59:17,148,6,8,81
2022/05/01 20:59:33,171,31,8,98
2022/05/01 20:59:49,181,17,7,105
2022/05/01 21:00:05,188,17,10,111
2022/05/01 21:00:21,180,6,14,105
2022/05/01 21:00:37,169,9,20,96
2022/05/01 21:00:53,167,6,8,95
2022/05/01 21:01:09,169,7,5,96
2022/05/01 21:01:25,165,3,7,93
2022/05/01 21:01:41,169,11,7,96
2022/05/01 21:01:58,171,8,6,98
2022/05/01 21:02:14,177,10,4,102
2022/05/01 21:02:30,179,5,3,104
2022/05/01 21:02:46,183,11,7,107
2022/05/01 21:03:02,186,8,5,109
2022/05/01 21:03:19,183,4,7,107
2022/05/01 21:03:35,160,5,28,90
2022/05/01 21:03:51,149,6,17,81
2022/05/01 21:04:08,140,9,18,75
2022/05/01 21:04:25,138,6,8,73
2022/05/01 21:04:41,139,10,9,74
2022/05/01 21:04:59,142,11,8,76
2022/05/01 21:05:15,149,14,7,81
2022/05/01 21:05:32,150,5,4,82
2022/05/01 21:05:49,155,15,10,86
2022/05/01 21:06:05,162,14,7,91
2022/05/01 21:06:22,159,7,10,89
2022/05/01 21:06:40,156,5,8,87
2022/05/01 21:06:58,158,11,9,88
2022/05/01 21:07:15,157,8,9,87
2022/05/01 21:07:32,159,6,4,89
2022/05/01 21:07:49,163,11,7,92
2022/05/01 21:08:05,163,5,5,92
2022/05/01 21:08:22,161,7,9,90
2022/05/01 21:08:39,166,10,5,94
2022/05/01 21:08:58,165,8,9,93
2022/05/01 21:09:14,164,11,12,93
2022/05/01 21:09:31,162,12,14,91
2022/05/01 21:09:48,163,6,5,92
2022/05/01 21:10:04,157,7,13,87
2022/05/01 21:10:21,150,7,14,82
2022/05/01 21:10:38,148,5,7,81
2022/05/01 21:10:54,156,12,4,87
2022/05/01 21:11:11,154,7,9,85
2022/05/01 21:11:28,157,11,8,87
2022/05/01 21:11:45,162,13,8,91
2022/05/01 21:12:01,159,8,11,89
2022/05/01 21:12:21,159,6,6,89
2022/05/01 21:12:37,179,25,5,104
2022/05/01 21:12:55,198,30,11,118
2022/05/01 21:13:12,205,14,7,123
2022/05/01 21:13:29,202,7,10,121
2022/05/01 21:13:46,204,14,12,123
2022/05/01 21:14:03,209,10,5,126
2022/05/01 21:14:19,214,10,5,130
2022/05/01 21:14:36,217,10,7,132
2022/05/01 21:14:53,222,10,5,136
2022/05/01 21:15:09,216,4,10,132
2022/05/01 21:15:26,216,6,6,132
2022/05/01 21:15:43,216,11,11,132
2022/05/01 21:15:59,211,8,13,128
2022/05/01 21:16:19,238,36,9,148
2022/05/01 21:16:37,246,16,8,154
2022/05/01 21:16:54,239,19,26,149
2022/05/01 21:17:13,215,18,42,131
2022/05/01 21:17:30,215,6,6,131
2022/05/01 21:17:46,211,11,15,128
2022/05/01 21:18:03,207,6,10,125
2022/05/01 21:18:20,203,5,9,122
2022/05/01 21:18:37,204,12,11,123
2022/05/01 21:18:53,203,11,12,122
2022/05/01 21:19:10,204,8,7,123
2022/05/01 21:19:27,204,5,5,123
2022/05/01 21:19:44,198,4,10,118
2022/05/01 21:20:01,200,12,10,120
2022/05/01 21:20:18,214,14,0,130
2022/05/01 21:20:36,185,9,38,108
2022/05/01 21:20:53,177,9,17,102
2022/05/01 21:21:10,165,8,20,93
2022/05/01 21:21:27,155,9,19,86
2022/05/01 21:21:43,160,12,7,90
2022/05/01 21:22:00,153,4,11,84
2022/05/01 21:22:17,155,8,6,86
2022/05/01 21:22:33,157,8,6,87
2022/05/01 21:22:50,147,3,13,80
2022/05/01 21:23:08,145,9,11,78
2022/05/01 21:23:26,143,6,8,77
2022/05/01 21:23:44,135,3,11,71
2022/05/01 21:24:02,137,12,10,72
2022/05/01 21:24:18,128,7,16,66
2022/05/01 21:24:35,141,13,0,75
2022/05/01 21:24:52,134,2,9,70
2022/05/01 21:25:08,135,8,7,71
2022/05/01 21:25:25,135,8,8,71
2022/05/01 21:25:43,162,35,8,91
2022/05/01 21:26:02,159,15,18,89
2022/05/01 21:26:19,164,12,7,93
2022/05/01 21:26:37,166,9,7,94
2022/05/01 21:26:54,165,4,5,93
2022/05/01 21:27:11,166,11,10,94
2022/05/01 21:27:28,168,9,7,96
2022/05/01 21:27:45,169,3,2,96
2022/05/01 21:28:03,163,4,10,92
2022/05/01 21:28:20,163,6,6,92
2022/05/01 21:28:36,153,5,15,84
2022/05/01 21:28:55,157,6,2,87
2022/05/01 21:29:12,157,7,7,87
2022/05/01 21:29:28,164,15,8,93
2022/05/01 21:29:45,138,3,29,73
2022/05/01 21:30:02,143,5,0,77
2022/05/01 21:30:19,139,11,15,74
2022/05/01 21:30:35,129,3,13,66
2022/05/01 21:30:54,126,6,9,64
2022/05/01 21:31:10,127,6,5,65
2022/05/01 21:31:27,125,6,8,63
2022/05/01 21:31:44,121,4,8,60
2022/05/01 21:32:02,120,4,5,60
2022/05/01 21:32:18,122,6,4,61
2022/05/01 21:32:35,117,1,6,57
2022/05/01 21:32:54,116,5,6,57
2022/05/01 21:33:10,117,6,5,57
2022/05/01 21:33:27,112,2,7,54
2022/05/01 21:33:46,95,5,22,41
2022/05/01 21:34:03,91,4,8,38
2022/05/01 21:34:20,82,4,13,31
2022/05/01 21:34:37,86,7,3,34
2022/05/01 21:34:53,91,5,0,38
2022/05/01 21:35:10,90,5,6,37
2022/05/01 21:35:27,90,7,7,37
2022/05/01 21:35:45,83,5,12,32
2022/05/01 21:36:02,80,3,6,30
2022/05/01 21:36:19,76,3,7,27
2022/05/01 21:36:35,78,4,2,28
2022/05/01 21:36:52,84,6,0,33
2022/05/01 21:37:09,87,6,3,35
2022/05/01 21:37:25,89,7,5,36
2022/05/01 21:37:42,89,3,3,36
2022/05/01 21:37:59,85,1,5,33
2022/05/01 21:38:17,85,2,2,33
2022/05/01 21:38:34,86,4,3,34
2022/05/01 21:38:50,86,7,7,34
2022/05/01 21:39:08,82,1,5,31
2022/05/01 21:39:25,82,4,4,31
2022/05/01 21:39:41,83,9,8,32
2022/05/01 21:40:00,82,5,6,31
2022/05/01 21:40:18,83,4,3,32
2022/05/01 21:40:35,85,5,3,33
2022/05/01 21:40:52,83,1,3,32
2022/05/01 21:41:09,77,1,7,27
2022/05/01 21:41:25,71,1,7,23
2022/05/01 21:41:42,66,4,9,19
2022/05/01 21:41:59,70,6,2,22
2022/05/01 21:42:16,79,10,1,29
2022/05/01 21:42:33,85,9,3,33
2022/05/01 21:42:51,83,10,12,32
2022/05/01 21:43:07,91,8,0,38
2022/05/01 21:43:24,93,3,1,39
2022/05/01 21:43:41,98,8,3,43
2022/05/01 21:43:58,96,6,8,42
2022/05/01 21:44:14,95,5,6,41
2022/05/01 21:44:31,91,0,4,38
2022/05/01 21:44:48,91,4,4,38
2022/05/01 21:45:06,94,5,2,40
2022/05/01 21:45:23,111,19,2,53
2022/05/01 21:45:39,121,11,1,60
2022/05/01 21:45:58,132,16,5,69
2022/05/01 21:46:15,129,3,6,66
2022/05/01 21:46:32,125,5,9,63
2022/05/01 21:46:48,122,6,9,61
2022/05/01 21:47:05,116,3,9,57
2022/05/01 21:47:22,112,3,7,54
2022/05/01 21:47:38,113,3,2,54
2022/05/01 21:47:56,111,5,7,53
2022/05/01 21:48:13,107,1,5,50
2022/05/01 21:48:30,104,1,4,48
2022/05/01 21:48:46,105,3,2,48
2022/05/01 21:49:03,103,2,4,47
2022/05/01 21:49:20,103,5,5,47
2022/05/01 21:49:37,86,3,20,34
2022/05/01 21:49:53,77,3,12,27
2022/05/01 21:50:10,64,4,17,18
2022/05/01 21:50:27,60,0,4,15
2022/05/01 21:50:44,59,4,5,14
2022/05/01 21:51:02,54,0,5,10
2022/05/01 21:51:19,52,1,3,9
2022/05/01 21:51:36,50,1,3,7
2022/05/01 21:51:52,50,2,2,7
2022/05/01 21:52:09,49,3,4,6
2022/05/01 21:52:26,51,4,2,8
2022/05/01 21:52:42,51,1,1,8
2022/05/01 21:52:58,52,3,2,9
2022/05/01 21:53:15,53,2,1,9
2022/05/01 21:53:31,52,1,2,9
2022/05/01 21:53:47,50,1,3,7
2022/05/01 21:54:03,47,1,4,5
2022/05/01 21:54:19,45,1,3,3
2022/05/01 21:54:35,45,0,0,3
2022/05/01 21:54:51,47,4,2,5
2022/05/01 21:55:07,48,1,0,6
2022/05/01 21:55:23,50,3,1,7
2022/05/01 21:55:39,50,2,2,7
2022/05/01 21:55:56,48,2,4,6
2022/05/01 21:56:12,49,2,1,6
2022/05/01 21:56:28,48,2,3,6
2022/05/01 21:56:44,47,0,1,5
2022/05/01 21:57:00,44,0,3,3
2022/05/01 21:57:16,42,2,4,1
2022/05/01 21:57:32,44,3,1,3
2022/05/01 21:57:48,49,6,1,6
2022/05/01 21:58:04,51,2,0,8
2022/05/01 21:58:20,53,3,1,9
2022/05/01 21:58:36,53,2,2,9
2022/05/01 21:58:52,51,1,3,8
2022/05/01 21:59:08,52,4,3,9
2022/05/01 21:59:25,49,1,4,6
2022/05/01 21:59:41,49,1,1,6
2022/05/01 21:59:57,48,2,3,6
2022/05/01 22:00:13,45,1,4,3
2022/05/01 22:00:29,44,2,3,3
2022/05/01 22:00:45,44,2,2,3
2022/05/01 22:01:01,44,0,0,3
2022/05/01 22:01:18,41,1,4,0
2022/05/01 22:01:34,40,1,2,0
2022/05/01 22:01:50,35,1,6,-3
2022/05/01 22:02:06,36,2,1,-3
2022/05/01 22:02:22,33,0,3,-5
2022/05/01 22:02:38,32,2,3,-6
2022/05/01 22:02:54,32,1,1,-6
2022/05/01 22:03:10,29,0,3,-8
2022/05/01 22:03:26,31,4,2,-6
2022/05/01 22:03:42,33,3,1,-5
2022/05/01 22:03:58,33,1,1,-5
2022/05/01 22:04:14,33,0,0,-5
2022/05/01 22:04:31,33,1,1,-5
2022/05/01 22:04:47,35,4,2,-3
2022/05/01 22:05:03,36,1,0,-3
2022/05/01 22:05:19,37,2,1,-2
2022/05/01 22:05:35,37,2,2,-2
2022/05/01 22:05:51,39,3,1,0
2022/05/01 22:06:07,39,1,1,0
2022/05/01 22:06:23,40,3,2,0
2022/05/01 22:06:39,40,2,2,0
2022/05/01 22:06:56,42,4,2,1
2022/05/01 22:07:12,42,0,0,1
2022/05/01 22:07:28,40,1,3,0
2022/05/01 22:07:44,39,3,4,0
2022/05/01 22:08:00,39,1,1,0
2022/05/01 22:08:16,41,2,0,0
2022/05/01 22:08:32,41,2,2,0
2022/05/01 22:08:48,40,2,3,0
2022/05/01 22:09:04,39,2,3,0
2022/05/01 22:09:20,39,3,3,0
2022/05/01 22:09:36,43,6,2,2
2022/05/01 22:09:52,43,1,1,2
2022/05/01 22:10:08,46,3,0,4
2022/05/01 22:10:24,43,0,3,2
2022/05/01 22:10:41,44,2,1,3
2022/05/01 22:10:57,42,2,4,1
2022/05/01 22:11:13,40,1,3,0
2022/05/01 22:11:29,45,6,1,3
2022/05/01 22:11:45,42,0,3,1
2022/05/01 22:12:01,43,1,0,2
2022/05/01 22:12:17,45,3,1,3
2022/05/01 22:12:34,41,2,6,0
2022/05/01 22:12:50,42,3,2,1
2022/05/01 22:13:06,45,4,1,3
2022/05/01 22:13:22,45,4,4,3
2022/05/01 22:13:38,41,2,6,0
2022/05/01 22:13:54,42,2,1,1
2022/05/01 22:14:10,43,1,0,2
2022/05/01 22:14:26,46,3,0,4
2022/05/01 22:14:42,44,0,2,3
2022/05/01 22:14:58,43,1,2,2
2022/05/01 22:15:14,46,4,1,4
2022/05/01 22:15:30,43,3,6,2
2022/05/01 22:15:46,43,0,0,2
2022/05/01 22:16:02,43,2,2,2
2022/05/01 22:16:19,44,3,2,3
2022/05/01 22:16:35,43,1,2,2
2022/05/01 22:16:51,40,0,3,0
2022/05/01 22:17:07,42,3,1,1
2022/05/01 22:17:23,40,3,5,0
2022/05/01 22:17:39,40,1,1,0
2022/05/01 22:17:55,39,2,3,0
2022/05/01 22:18:11,41,3,1,0
2022/05/01 22:18:27,39,1,3,0
2022/05/01 22:18:43,40,1,0,0
2022/05/01 22:18:59,39,0,1,0
2022/05/01 22:19:15,38,1,2,-1
2022/05/01 22:19:31,36,3,5,-3
2022/05/01 22:19:48,36,1,1,-3
2022/05/01 22:20:04,36,1,1,-3
2022/05/01 22:20:20,36,4,4,-3
2022/05/01 22:20:36,36,1,1,-3
2022/05/01 22:20:52,35,0,1,-3
2022/05/01 22:21:08,33,0,2,-5
2022/05/01 22:21:24,33,3,3,-5
2022/05/01 22:21:40,33,2,2,-5
2022/05/01 22:21:57,34,3,2,-4
2022/05/01 22:22:13,32,1,3,-6
2022/05/01 22:22:29,34,3,1,-4
2022/05/01 22:22:45,36,3,1,-3
2022/05/01 22:23:01,37,1,0,-2
2022/05/01 22:23:17,39,3,1,0
2022/05/01 22:23:33,36,0,3,-3
2022/05/01 22:23:49,37,3,2,-2
2022/05/01 22:24:05,38,3,2,-1
2022/05/01 22:24:21,35,1,4,-3
2022/05/01 22:24:37,35,1,1,-3
2022/05/01 22:24:53,37,2,0,-2
2022/05/01 22:25:09,39,2,0,0
2022/05/01 22:25:26,38,1,2,-1
2022/05/01 22:25:42,39,3,2,0
2022/05/01 22:25:58,38,2,3,-1
2022/05/01 22:26:14,38,1,1,-1
2022/05/01 22:26:30,37,3,4,-2
2022/05/01 22:26:46,35,0,2,-3
2022/05/01 22:27:02,39,4,0,0
2022/05/01 22:27:18,39,3,3,0
2022/05/01 22:27:34,37,0,2,-2
2022/05/01 22:27:50,36,0,1,-3
2022/05/01 22:28:07,35,2,3,-3
2022/05/01 22:28:23,35,1,1,-3
2022/05/01 22:28:39,35,1,1,-3
2022/05/01 22:28:55,36,3,2,-3
2022/05/01 22:29:11,36,3,3,-3
2022/05/01 22:29:27,39,4,1,0
2022/05/01 22:29:43,42,5,2,1
2022/05/01 22:29:59,44,4,2,3
2022/05/01 22:30:15,46,4,2,4
2022/05/01 22:30:31,47,4,3,5
2022/05/01 22:30:47,50,3,0,7
2022/05/01 22:31:04,48,2,4,6
2022/05/01 22:31:20,48,3,3,6
2022/05/01 22:31:36,51,3,0,8
2022/05/01 22:31:52,53,4,2,9
2022/05/01 22:32:08,52,1,2,9
2022/05/01 22:32:24,53,2,1,9
2022/05/01 22:32:40,52,1,2,9
2022/05/01 22:32:57,52,3,3,9
2022/05/01 22:33:13,52,3,3,9
2022/05/01 22:33:29,51,2,3,8
2022/05/01 22:33:45,47,1,5,5
2022/05/01 22:34:01,46,3,4,4
2022/05/01 22:34:17,43,2,5,2
2022/05/01 22:34:33,41,2,4,0
2022/05/01 22:34:49,39,1,3,0
2022/05/01 22:35:05,36,0,3,-3
2022/05/01 22:35:21,33,0,3,-5
2022/05/01 22:35:37,33,3,3,-5
2022/05/01 22:35:53,33,4,4,-5
2022/05/01 22:36:09,34,2,1,-4
2022/05/01 22:36:26,34,2,2,-4
2022/05/01 22:36:42,35,2,1,-3
2022/05/01 22:36:58,38,5,2,-1
2022/05/01 22:37:14,36,1,3,-3
2022/05/01 22:37:30,39,4,1,0
2022/05/01 22:37:46,40,3,2,0
2022/05/01 22:38:03,38,1,3,-1
2022/05/01 22:38:19,37,1,2,-2
2022/05/01 22:38:35,36,1,2,-3
2022/05/01 22:38:51,35,0,1,-3
2022/05/01 22:39:07,37,3,1,-2
2022/05/01 22:39:23,38,1,0,-1
2022/05/01 22:39:39,36,0,2,-3
2022/05/01 22:39:55,32,0,4,-6
2022/05/01 22:40:11,31,1,2,-6
2022/05/01 22:40:27,33,4,2,-5
2022/05/01 22:40:43,34,2,1,-4
2022/05/01 22:40:59,33,4,5,-5
2022/05/01 22:41:15,34,2,1,-4
2022/05/01 22:41:31,32,3,5,-6
2022/05/01 22:41:48,34,4,2,-4
2022/05/01 22:42:04,34,1,1,-4
2022/05/01 22:42:20,35,2,1,-3
2022/05/01 22:42:36,38,4,1,-1
2022/05/01 22:42:52,47,9,0,5
2022/05/01 22:43:08,48,4,3,6
2022/05/01 22:43:24,49,2,1,6
2022/05/01 22:43:40,51,2,0,8
2022/05/01 22:43:57,54,3,0,10
2022/05/01 22:44:13,58,5,1,13
2022/05/01 22:44:29,58,4,4,13
2022/05/01 22:44:45,61,4,1,15
2022/05/01 22:45:01,59,1,3,14
2022/05/01 22:45:17,58,3,4,13
2022/05/01 22:45:33,58,2,2,13
2022/05/01 22:45:49,57,3,4,12
2022/05/01 22:46:05,59,3,1,14
2022/05/01 22:46:21,60,4,3,15
2022/05/01 22:46:37,59,2,3,14
2022/05/01 22:46:53,54,4,9,10
2022/05/01 22:47:09,53,3,4,9
2022/05/01 22:47:25,53,2,2,9
2022/05/01 22:47:42,54,3,2,10
2022/05/01 22:47:58,53,3,4,9
2022/05/01 22:48:14,52,4,5,9
2022/05/01 22:48:30,52,4,4,9
2022/05/01 22:48:46,49,0,3,6
2022/05/01 22:49:02,48,1,2,6
2022/05/01 22:49:18,49,4,3,6
2022/05/01 22:49:34,54,7,2,10
2022/05/01 22:49:50,52,1,3,9
2022/05/01 22:50:07,51,1,2,8
2022/05/01 22:50:23,48,1,4,6
2022/05/01 22:50:39,50,3,1,7
2022/05/01 22:50:55,47,2,5,5
2022/05/01 22:51:11,46,2,3,4
2022/05/01 22:51:27,47,2,1,5
2022/05/01 22:51:43,45,1,3,3
2022/05/01 22:51:59,45,3,3,3
2022/05/01 22:52:15,43,3,5,2
2022/05/01 22:52:31,42,2,3,1
2022/05/01 22:52:47,47,6,1,5
2022/05/01 22:53:03,58,12,1,13
2022/05/01 22:53:19,55,0,3,11
2022/05/01 22:53:35,50,0,5,7
2022/05/01 22:53:52,50,2,2,7
2022/05/01 22:54:08,50,1,1,7
2022/05/01 22:54:24,50,1,1,7
2022/05/01 22:54:40,50,3,3,7
2022/05/01 22:54:56,52,5,3,9
2022/05/01 22:55:12,56,6,2,12
2022/05/01 22:55:28,56,2,2,12
2022/05/01 22:55:44,56,1,1,12
2022/05/01 22:56:00,57,3,2,12
2022/05/01 22:56:17,55,2,4,11
2022/05/01 22:56:33,53,0,2,9
2022/05/01 22:56:49,52,4,5,9
2022/05/01 22:57:05,41,1,12,0
2022/05/01 22:57:21,40,0,1,0
2022/05/01 22:57:37,39,1,2,0
2022/05/01 22:57:53,39,1,1,0
2022/05/01 22:58:09,39,1,1,0
2022/05/01 22:58:25,40,2,1,0
2022/05/01 22:58:41,39,2,3,0
2022/05/01 22:58:58,35,1,5,-3
2022/05/01 22:59:14,33,2,4,-5
2022/05/01 22:59:30,33,3,3,-5
2022/05/01 22:59:46,33,1,1,-5
2022/05/01 23:00:02,33,3,3,-5
2022/05/01 23:00:18,32,2,3,-6
2022/05/01 23:00:34,35,3,0,-3
2022/05/01 23:00:50,33,1,3,-5
2022/05/01 23:01:06,33,1,1,-5
2022/05/01 23:01:22,35,2,0,-3
2022/05/01 23:01:38,38,4,1,-1
2022/05/01 23:01:54,40,2,0,0
2022/05/01 23:02:10,42,2,0,1
2022/05/01 23:02:27,46,5,1,4
2022/05/01 23:02:43,47,1,0,5
2022/05/01 23:02:59,47,1,1,5
2022/05/01 23:03:15,49,3,1,6
2022/05/01 23:03:31,51,4,2,8
2022/05/01 23:03:47,51,2,2,8
2022/05/01 23:04:03,49,0,2,6
2022/05/01 23:04:19,49,0,0,6
2022/05/01 23:04:35,46,2,5,4
2022/05/01 23:04:51,48,2,0,6
2022/05/01 23:05:07,49,2,1,6
2022/05/01 23:05:23,48,0,1,6
2022/05/01 23:05:39,49,3,2,6
2022/05/01 23:05:56,51,3,1,8
2022/05/01 23:06:12,49,2,4,6
2022/05/01 23:06:28,47,2,4,5
2022/05/01 23:06:44,48,2,1,6
2022/05/01 23:07:00,42,0,6,1
2022/05/01 23:07:16,43,3,2,2
2022/05/01 23:07:32,41,1,3,0
2022/05/01 23:07:48,39,2,4,0
2022/05/01 23:08:04,40,1,0,0
2022/05/01 23:08:21,44,4,0,3
2022/05/01 23:08:37,41,0,3,0
2022/05/01 23:08:53,40,1,2,0
2022/05/01 23:09:09,40,1,1,0
2022/05/01 23:09:25,42,3,1,1
2022/05/01 23:09:41,39,0,3,0
2022/05/01 23:09:57,41,4,2,0
2022/05/01 23:10:14,44,5,2,3
2022/05/01 23:10:30,42,1,3,1
2022/05/01 23:10:46,41,1,2,0
2022/05/01 23:11:02,41,1,1,0
2022/05/01 23:11:18,42,3,2,1
2022/05/01 23:11:34,42,1,1,1
2022/05/01 23:11:50,42,2,2,1
2022/05/01 23:12:06,43,2,1,2
2022/05/01 23:12:22,43,3,3,2
2022/05/01 23:12:38,44,2,1,3
2022/05/01 23:12:54,45,1,0,3
2022/05/01 23:13:10,47,3,1,5
2022/05/01 23:13:27,47,3,3,5
2022/05/01 23:13:43,49,3,1,6
2022/05/01 23:13:59,47,1,3,5
2022/05/01 23:14:15,45,2,4,3
2022/05/01 23:14:31,47,3,1,5
2022/05/01 23:14:47,49,3,1,6
2022/05/01 23:15:03,53,6,2,9
2022/05/01 23:15:19,52,2,3,9
2022/05/01 23:15:35,52,0,0,9
2022/05/01 23:15:51,52,2,2,9
2022/05/01 23:16:07,51,1,2,8
2022/05/01 23:16:23,49,1,3,6
2022/05/01 23:16:39,53,6,2,9
2022/05/01 23:16:56,57,4,0,12
2022/05/01 23:17:12,57,2,2,12
2022/05/01 23:17:28,55,2,4,11
2022/05/01 23:17:44,52,1,4,9
2022/05/01 23:18:00,53,2,1,9
2022/05/01 23:18:16,54,3,2,10
2022/05/01 23:18:32,53,1,2,9
2022/05/01 23:18:48,51,1,3,8
2022/05/01 23:19:05,48,2,5,6
2022/05/01 23:19:21,49,4,3,6
2022/05/01 23:19:37,50,3,2,7
2022/05/01 23:19:53,52,3,1,9
2022/05/01 23:20:09,52,1,1,9
